BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
239	0.0000000000076	1.0E+10	1.0E+10	1E-30	1.18522002910494E-10	1.0E+10	1E-30	1.0E+10	0.17	1E-30	3.84211685776138E-12	0.205191621542282	6.43208936185857E-12	3.38344182597547E-11	26.0483649932346	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
240	0.0000000000076	1.0E+10	1.0E+10	1E-30	1.18522002910494E-10	1.0E+10	1E-30	1.0E+10	0.17	1E-30	3.84211685776138E-12	0.205191621542282	6.43208936185857E-12	3.38344182597547E-11	26.0483649932346	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
241	0.0000000000076	1.0E+10	1.0E+10	1E-30	1.18522002910494E-10	1.0E+10	1E-30	1.0E+10	0.17	1E-30	3.84211685776138E-12	0.205191621542282	6.43208936185857E-12	3.38344182597547E-11	26.0483649932346	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
242	0.0000000000076	1.0E+10	1.0E+10	1E-30	1.18522002910494E-10	1.0E+10	1E-30	1.0E+10	0.17	1E-30	3.84211685776138E-12	0.205191621542282	6.43208936185857E-12	3.38344182597547E-11	26.0483649932346	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
243	0.0000000000077	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
244	0.0000000000077	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
245	0.0000000000077	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
246	0.0000000000077	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
247	0.0000000000078	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
248	0.0000000000078	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
249	0.0000000000078	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
250	0.0000000000078	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
251	0.0000000000079	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
252	0.0000000000079	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
253	0.0000000000079	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
254	0.0000000000079	1.0E+10	1.0E+10	1E-30	7.8086040610183E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.38221910367933E-12	5.00688184307973E-02	1.76663167335356E-12	7.45670714896272E-11	71.4999097941311	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
255	0.000000000008	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
256	0.000000000008	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
257	0.000000000008	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
258	0.000000000008	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
259	0.0000000000081	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
260	0.0000000000081	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
261	0.0000000000081	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
262	0.0000000000081	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
263	0.0000000000082	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
264	0.0000000000082	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
265	0.0000000000082	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
266	0.0000000000082	1.0E+10	1.0E+10	1E-30	6.3281934926998E-11	1.0E+10	1E-30	1.0E+10	0.17	1E-30	4.10862152173524E-12	0.201325852902561	2.26703859572988E-12	8.29638250621848E-11	156.886548098764	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
267	0.0000000000083	1.0E+10	1.0E+10	1E-30	5.37826157672853E-12	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.08493181134707E-11	3.44229039498159	1.00529203516396E-12	1.3331631512565E-10	237.117766365191	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
268	0.0000000000083	1.0E+10	1.0E+10	1E-30	5.37826157672853E-12	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.08493181134707E-11	3.44229039498159	1.00529203516396E-12	1.3331631512565E-10	237.117766365191	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
269	0.0000000000083	1.0E+10	1.0E+10	1E-30	5.37826157672853E-12	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.08493181134707E-11	3.44229039498159	1.00529203516396E-12	1.3331631512565E-10	237.117766365191	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
270	0.0000000000083	1.0E+10	1.0E+10	1E-30	5.37826157672853E-12	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.08493181134707E-11	3.44229039498159	1.00529203516396E-12	1.3331631512565E-10	237.117766365191	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
271	0.0000000000084	1.0E+10	1.0E+10	1E-30	5.37826157672853E-12	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.08493181134707E-11	3.44229039498159	1.00529203516396E-12	1.3331631512565E-10	237.117766365191	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
272	0.0000000000084	1.0E+10	1.0E+10	1E-30	5.37826157672853E-12	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.08493181134707E-11	3.44229039498159	1.00529203516396E-12	1.3331631512565E-10	237.117766365191	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
273	0.0000000000084	1.0E+10	1.0E+10	1E-30	5.37826157672853E-12	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.08493181134707E-11	3.44229039498159	1.00529203516396E-12	1.3331631512565E-10	237.117766365191	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
274	0.0000000000084	1.0E+10	1.0E+10	1E-30	5.37826157672853E-12	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.08493181134707E-11	3.44229039498159	1.00529203516396E-12	1.3331631512565E-10	237.117766365191	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
275	0.0000000000085	1.0E+10	1.0E+10	1E-30	5.37826157672853E-12	1.0E+10	1E-30	1.0E+10	0.17	1E-30	1.08493181134707E-11	3.44229039498159	1.00529203516396E-12	1.3331631512565E-10	237.117766365191	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
