BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
307	0.000000000009	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
308	0.000000000009	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
309	0.000000000009	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
310	0.000000000009	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
311	0.000000000009	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
312	0.000000000009	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
313	0.000000000009	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
314	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
315	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
316	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
317	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
318	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
319	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
320	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
321	0.0000000000091	1.0E+10	1.0E+10	1E-30	1.49839306381333E-10	1.0E+10	1E-30	1.0E+10	0.095	2.52135700318439E-11	1.20573997097582E-11	0.614932393782981	1.94236936220182E-12	1.01552233296924E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
322	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
323	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
324	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
325	0.0000000000092	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
326	0.0000000000093	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
327	0.0000000000093	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
328	0.0000000000093	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
329	0.0000000000093	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
330	0.0000000000094	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
331	0.0000000000094	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
332	0.0000000000094	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
333	0.0000000000094	1.0E+10	1.0E+10	1E-30	1.97386232059904E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	6.81310133915476E-12	7.63157433963586E-02	2.90455022609451E-11	9.76048411801346E-12	100000	8.6950918243912E-14	5.9280557120543E-11	33.4018898753874	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
334	0.0000000000095	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
335	0.0000000000095	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
336	0.0000000000095	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
337	0.0000000000095	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
338	0.0000000000096	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
339	0.0000000000096	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
340	0.0000000000096	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
341	0.0000000000096	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
342	0.0000000000097	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
343	0.0000000000097	1.0E+10	1.0E+10	1E-30	1.50862425390777E-10	1.0E+10	1E-30	1.0E+10	0.095	1E-30	8.46817914036273E-12	0.155065266865105	1.73190984362137E-10	2.43041149654118E-12	0.253448419187519	1.5442599552397E-12	1.04166312361494E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
