BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
829	3.27863192611178E-08	1.0E+10	1.0E+10	1E-30	1.77406694616788E-11	1.0E+10	1E-30	1.0E+10	3.52926158513877E-02	1.45274515480535E-06	1.0E+10	10.9554619793738	2.89860766063675E-06	1.0E+10	0.549073768255111	4.3549172922063E-06	1.0E+10	9.37003430287178E-02	1.45652686199943E-06	1.0E+10	3.78679737313426E-02	1E-30	6.53874980433295E-11	0.12041943346837	1E-30	7.0165266533275E-12	6.16640436835236E-02	1.83386708566827E-07	2.3868842645281E-11	1.87765236964123E-02	3.04757875385075E-08	2.59818073723227E-11	3.32597035962491E-02	8.331632107084E-12	9.70320077983808E-11	11.4759212086965	2.74940740827087E-12	1.33637617102818E-10	21.6512453018777	1.81956181851784E-12	1.21639121927433E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
830	3.16860909889581E-08	1.0E+10	1.0E+10	1E-30	5.70284094480842E-11	1.0E+10	1E-30	1.0E+10	2.53005834068272E-02	1.98307520973547E-06	1.0E+10	8.02566349024784	2.86641577653197E-06	1.0E+10	0.581407923579648	3.07497753104469E-06	1.0E+10	0.118539015281286	2.17179288043358E-06	1.0E+10	0.025385019276534	1E-30	1.02317815719113E-10	0.110352443804719	1E-30	4.76034412210983E-13	4.92128077414304E-03	1.95572241720736E-07	1.76022148069996E-11	2.41456022975987E-02	5.4464713474015E-08	2.61485808232062E-11	4.69950440392557E-02	9.74682179376236E-12	7.38421278517226E-11	9.26969912366165	1.00943589701693E-12	2.74875198773001E-10	48.1699950537927	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
831	4.63764752554733E-08	1.0E+10	1.0E+10	1E-30	4.89778819368446E-11	1.0E+10	1E-30	1.0E+10	1.39895505052989E-02	1.87047634389086E-06	1.0E+10	8.50879208452485	2.83108051022985E-06	1.0E+10	0.707730499175294	3.05894735981775E-06	1.0E+10	7.84684317613155E-02	8.64627415618531E-07	1.0E+10	2.11458732260291E-02	1E-30	1.97878606798775E-10	0.131253403629555	1E-30	2.56787880472104E-11	0.128994956241958	2.31442378766506E-07	2.55974547356611E-11	2.69304926618863E-02	1.16631171344616E-07	2.32964533988748E-11	3.58183171841078E-02	2.51880759824337E-12	1.32742574214057E-10	21.5645220835155	1.94004787683742E-12	1.01678151894111E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
832	4.71654082727461E-08	1.0E+10	1.0E+10	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	0.025	8.69540290675595E-06	1.0E+10	1.83033431341334	5.89217484411549E-06	1.0E+10	1.83033431341334	3.80686446966123E-06	1.0E+10	0.475346397279928	3.84481676202318E-06	1.0E+10	6.89911262108915E-02	3.1461115606261E-06	1.0E+10	1.30895512647472E-02	1E-30	1.0530393938527E-10	0.103966249174054	1E-30	7.44205766201067E-12	6.23464364761716E-02	4.21298874549132E-07	1.38026378503108E-11	1.56104156414509E-02	7.80257219114869E-08	3.38083417361889E-11	3.78059874658047E-02	7.52803476173353E-12	8.08796416123779E-11	9.17539196915131	1.78917931038746E-12	1.60880617185793E-10	29.651386749945	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
833	4.71654082727461E-08	1.0E+10	1.0E+10	1E-30	0.00000000013	1.0E+10	1E-30	1.0E+10	0.025	8.69540290675595E-06	1.0E+10	1.83033431341334	5.89217484411549E-06	1.0E+10	1.83033431341334	3.80686446966123E-06	1.0E+10	0.475346397279928	3.84481676202318E-06	1.0E+10	6.89911262108915E-02	3.1461115606261E-06	1.0E+10	1.30895512647472E-02	1E-30	1.0530393938527E-10	0.103966249174054	1E-30	7.44205766201067E-12	6.23464364761716E-02	4.21298874549132E-07	1.38026378503108E-11	1.56104156414509E-02	7.80257219114869E-08	3.38083417361889E-11	3.78059874658047E-02	7.52803476173353E-12	8.08796416123779E-11	9.17539196915131	1.78917931038746E-12	1.60880617185793E-10	29.651386749945	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
834	4.5289309562798E-08	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	1.90743137231334E-02	4.70944527273051E-06	1.0E+10	1.45429728755298	4.30872709360443E-06	1.0E+10	0.410420112056176	4.6683879300409E-05	1.0E+10	0.34092056075233	4.04414132835673E-06	1.0E+10	0.065590743979829	4.3947039022781E-06	1.0E+10	9.0537921684208E-03	1E-30	9.87768804365591E-11	0.124116178004918	1E-30	6.39929550735209E-12	4.33008794702561E-02	2.46580703187931E-07	2.1507667084707E-11	3.17386375428471E-02	6.02587019009467E-08	3.98873442270587E-11	5.58282498640159E-02	8.31974924063042E-12	7.20615025380645E-11	7.51013054533742	1.04022804639116E-11	3.38204364557666E-11	15.3000049983317	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
835	4.5289309562798E-08	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	1.90743137231334E-02	4.70944527273051E-06	1.0E+10	1.45429728755298	4.30872709360443E-06	1.0E+10	0.410420112056176	4.6683879300409E-05	1.0E+10	0.34092056075233	4.04414132835673E-06	1.0E+10	0.065590743979829	4.3947039022781E-06	1.0E+10	9.0537921684208E-03	1E-30	9.87768804365591E-11	0.124116178004918	1E-30	6.39929550735209E-12	4.33008794702561E-02	2.46580703187931E-07	2.1507667084707E-11	3.17386375428471E-02	6.02587019009467E-08	3.98873442270587E-11	5.58282498640159E-02	8.31974924063042E-12	7.20615025380645E-11	7.51013054533742	1.04022804639116E-11	3.38204364557666E-11	15.3000049983317	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
836	6.63809855690638E-08	1.0E+10	7352941176.47059	1E-30	0.00000000012	1.0E+10	1E-30	1.0E+10	1.92873474942769E-02	3.09537195172368E-06	1.0E+10	5.1417065727196	5.02010548638709E-06	1.0E+10	0.257695769330449	9.63948231604457E-06	1.0E+10	2.37175825831889E-02	3.34238760430066E-06	1.0E+10	1.59135760989625E-02	1E-30	1.86158640889945E-11	0.10912965793116	1E-30	1.71174423519867E-10	8.09139353244207E-02	6.25739546431748E-07	1.32547677205115E-11	1.00997523795392E-02	2.1258240177137E-07	1.62685663902742E-11	1.62270434021896E-02	4.76885550208452E-12	1.02482749811903E-10	10.7486315944749	6.31774176284195E-12	4.76866974106599E-11	9.09007816374075	3.11435771275943E-12	7.97391492313384E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
837	6.62168833281E-08	1.0E+10	7352941176.47059	1E-30	1.19149235208642E-10	1.0E+10	1E-30	1.0E+10	1.61175200809681E-02	3.24343368612778E-06	1.0E+10	4.90698927413264	6.3241916575696E-06	1.0E+10	0.251660531036244	8.29853241941177E-06	1.0E+10	4.43542208987115E-02	4.78224762477897E-06	1.0E+10	1.49694367863621E-02	1E-30	1.17426874467007E-10	8.60759699212352E-02	1E-30	7.20449534674284E-12	5.30734835975976E-02	5.33265806337172E-07	1.5999310006668E-11	2.15375490620928E-02	9.72040014601369E-08	3.81157844800562E-11	3.94312806772521E-02	6.86640067520513E-12	9.4942909683877E-11	14.4946447167443	2.47293010754131E-12	1.4472616328415E-10	31.3949545380919	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
838	9.59953043238284E-08	1.0E+10	5000000000	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	0.017	1.36569212447519E-05	1.0E+10	1.16537937240471	1.28825160526053E-05	1.0E+10	0.584073263781802	8.95640434328877E-06	1.0E+10	0.25385656531615	8.32912615182516E-06	1.0E+10	3.82164803824036E-02	1.34414501413185E-05	1.0E+10	6.57811559758965E-03	9.06115036779257E-06	1.0E+10	1.59677641390881E-03	1E-30	1.15325029008862E-11	8.07420930997801E-02	1E-30	1.269598486531E-10	7.48447365760729E-02	8.97063242708127E-07	1.5289460946808E-11	1.04783995532901E-02	1.81958369330006E-07	3.2948945037665E-11	2.37532054481366E-02	8.46858585147887E-12	8.03840157826324E-11	8.55778537632239	1.02276314175602E-12	2.29319739218571E-10	51.8709029797577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
839	9.59953043238284E-08	1.0E+10	5000000000	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	0.017	1.36569212447519E-05	1.0E+10	1.16537937240471	1.28825160526053E-05	1.0E+10	0.584073263781802	8.95640434328877E-06	1.0E+10	0.25385656531615	8.32912615182516E-06	1.0E+10	3.82164803824036E-02	1.34414501413185E-05	1.0E+10	6.57811559758965E-03	9.06115036779257E-06	1.0E+10	1.59677641390881E-03	1E-30	1.15325029008862E-11	8.07420930997801E-02	1E-30	1.269598486531E-10	7.48447365760729E-02	8.97063242708127E-07	1.5289460946808E-11	1.04783995532901E-02	1.81958369330006E-07	3.2948945037665E-11	2.37532054481366E-02	8.46858585147887E-12	8.03840157826324E-11	8.55778537632239	1.02276314175602E-12	2.29319739218571E-10	51.8709029797577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
840	9.59953043238284E-08	1.0E+10	5000000000	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	0.017	1.36569212447519E-05	1.0E+10	1.16537937240471	1.28825160526053E-05	1.0E+10	0.584073263781802	8.95640434328877E-06	1.0E+10	0.25385656531615	8.32912615182516E-06	1.0E+10	3.82164803824036E-02	1.34414501413185E-05	1.0E+10	6.57811559758965E-03	9.06115036779257E-06	1.0E+10	1.59677641390881E-03	1E-30	1.15325029008862E-11	8.07420930997801E-02	1E-30	1.269598486531E-10	7.48447365760729E-02	8.97063242708127E-07	1.5289460946808E-11	1.04783995532901E-02	1.81958369330006E-07	3.2948945037665E-11	2.37532054481366E-02	8.46858585147887E-12	8.03840157826324E-11	8.55778537632239	1.02276314175602E-12	2.29319739218571E-10	51.8709029797577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
841	9.59953043238284E-08	1.0E+10	5000000000	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	0.017	1.36569212447519E-05	1.0E+10	1.16537937240471	1.28825160526053E-05	1.0E+10	0.584073263781802	8.95640434328877E-06	1.0E+10	0.25385656531615	8.32912615182516E-06	1.0E+10	3.82164803824036E-02	1.34414501413185E-05	1.0E+10	6.57811559758965E-03	9.06115036779257E-06	1.0E+10	1.59677641390881E-03	1E-30	1.15325029008862E-11	8.07420930997801E-02	1E-30	1.269598486531E-10	7.48447365760729E-02	8.97063242708127E-07	1.5289460946808E-11	1.04783995532901E-02	1.81958369330006E-07	3.2948945037665E-11	2.37532054481366E-02	8.46858585147887E-12	8.03840157826324E-11	8.55778537632239	1.02276314175602E-12	2.29319739218571E-10	51.8709029797577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
842	9.59953043238284E-08	1.0E+10	5000000000	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	0.017	1.36569212447519E-05	1.0E+10	1.16537937240471	1.28825160526053E-05	1.0E+10	0.584073263781802	8.95640434328877E-06	1.0E+10	0.25385656531615	8.32912615182516E-06	1.0E+10	3.82164803824036E-02	1.34414501413185E-05	1.0E+10	6.57811559758965E-03	9.06115036779257E-06	1.0E+10	1.59677641390881E-03	1E-30	1.15325029008862E-11	8.07420930997801E-02	1E-30	1.269598486531E-10	7.48447365760729E-02	8.97063242708127E-07	1.5289460946808E-11	1.04783995532901E-02	1.81958369330006E-07	3.2948945037665E-11	2.37532054481366E-02	8.46858585147887E-12	8.03840157826324E-11	8.55778537632239	1.02276314175602E-12	2.29319739218571E-10	51.8709029797577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
843	9.59953043238284E-08	1.0E+10	5000000000	1E-30	0.00000000006	1.0E+10	1E-30	1.0E+10	0.017	1.36569212447519E-05	1.0E+10	1.16537937240471	1.28825160526053E-05	1.0E+10	0.584073263781802	8.95640434328877E-06	1.0E+10	0.25385656531615	8.32912615182516E-06	1.0E+10	3.82164803824036E-02	1.34414501413185E-05	1.0E+10	6.57811559758965E-03	9.06115036779257E-06	1.0E+10	1.59677641390881E-03	1E-30	1.15325029008862E-11	8.07420930997801E-02	1E-30	1.269598486531E-10	7.48447365760729E-02	8.97063242708127E-07	1.5289460946808E-11	1.04783995532901E-02	1.81958369330006E-07	3.2948945037665E-11	2.37532054481366E-02	8.46858585147887E-12	8.03840157826324E-11	8.55778537632239	1.02276314175602E-12	2.29319739218571E-10	51.8709029797577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
844	9.6125383304492E-08	1.0E+10	5000000000	1E-30	0.000000000125	1.0E+10	1E-30	1.0E+10	1.33119754935139E-02	1.19397996342171E-05	1.0E+10	0.793361242077933	9.36848773099518E-06	1.0E+10	0.242690400996919	1.00542377690915E-04	1.0E+10	0.1582963788475	8.18165678165248E-06	1.0E+10	0.038905309117538	1.57257318282664E-05	1.0E+10	3.39735728381355E-03	1E-30	1.44786754742994E-10	7.96569552211059E-02	1E-30	1.09139066234847E-11	3.25954262583215E-02	5.85781849719113E-07	2.13540042423479E-11	2.42874603868022E-02	1.91148942784064E-07	3.1364736957872E-11	3.43480704165749E-02	9.10149913669062E-12	6.58719648286144E-11	7.21375374341702	2.98694323987257E-12	8.56600056669655E-11	26.6417756064701	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
845	9.6125383304492E-08	1.0E+10	5000000000	1E-30	0.000000000125	1.0E+10	1E-30	1.0E+10	1.33119754935139E-02	1.19397996342171E-05	1.0E+10	0.793361242077933	9.36848773099518E-06	1.0E+10	0.242690400996919	1.00542377690915E-04	1.0E+10	0.1582963788475	8.18165678165248E-06	1.0E+10	0.038905309117538	1.57257318282664E-05	1.0E+10	3.39735728381355E-03	1E-30	1.44786754742994E-10	7.96569552211059E-02	1E-30	1.09139066234847E-11	3.25954262583215E-02	5.85781849719113E-07	2.13540042423479E-11	2.42874603868022E-02	1.91148942784064E-07	3.1364736957872E-11	3.43480704165749E-02	9.10149913669062E-12	6.58719648286144E-11	7.21375374341702	2.98694323987257E-12	8.56600056669655E-11	26.6417756064701	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
846	9.71743510700339E-08	1.0E+10	5000000000	1E-30	1.64485657691534E-10	1.0E+10	1E-30	1.0E+10	1.35113218818046E-02	1.36750161905172E-05	1.0E+10	0.670587822679181	1.01549156522484E-05	1.0E+10	0.223895709430784	1.11010604839536E-04	1.0E+10	0.143369134256993	1.06671346836742E-05	1.0E+10	2.98402425415098E-02	1.30696616847082E-05	1.0E+10	3.83262029088083E-03	1E-30	1.05500431091215E-10	7.09140329878605E-02	1E-30	1.16427220186918E-11	0.046906276514464	4.75740599305618E-07	2.9369279810181E-11	3.05188018092833E-02	1.57810912295144E-07	2.62617255763495E-11	2.62603807004447E-02	3.32735657310316E-12	1.13595452317352E-10	22.5417207301269	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
847	9.71743510700339E-08	1.0E+10	5000000000	1E-30	1.64485657691534E-10	1.0E+10	1E-30	1.0E+10	1.35113218818046E-02	1.36750161905172E-05	1.0E+10	0.670587822679181	1.01549156522484E-05	1.0E+10	0.223895709430784	1.11010604839536E-04	1.0E+10	0.143369134256993	1.06671346836742E-05	1.0E+10	2.98402425415098E-02	1.30696616847082E-05	1.0E+10	3.83262029088083E-03	1E-30	1.05500431091215E-10	7.09140329878605E-02	1E-30	1.16427220186918E-11	0.046906276514464	4.75740599305618E-07	2.9369279810181E-11	3.05188018092833E-02	1.57810912295144E-07	2.62617255763495E-11	2.62603807004447E-02	3.32735657310316E-12	1.13595452317352E-10	22.5417207301269	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
848	1.39720848547039E-07	1.0E+10	3333333333.33333	1E-30	1.54881661891248E-10	1.0E+10	1E-30	1.0E+10	1.26296898364657E-02	6.86344815952614E-06	1.0E+10	2.31887732510948	1.30780308577542E-05	1.0E+10	0.121696411962149	3.06559096220528E-05	1.0E+10	1.90110791685311E-02	1.12077418490874E-05	1.0E+10	1.15602873789321E-02	1E-30	1.46292989901645E-10	6.72264586737924E-02	1E-30	1.04275140070645E-11	2.36291335712463E-02	2.05864759490495E-06	9.35325861003853E-12	8.85368301023464E-03	2.73610317955795E-07	3.47633350712793E-11	2.43074098743824E-02	1.87921329366375E-12	2.56786223546699E-10	34.2578244412528	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
849	1.43083887588061E-07	1.0E+10	3333333333.33333	1E-30	2.40799742455332E-10	1.0E+10	1E-30	1.0E+10	1.21083465001396E-02	8.83130022693356E-06	1.0E+10	0.229677524746635	1.14913711097108E-05	1.0E+10	2.37929210250847E-02	1.08985934625804E-05	1.0E+10	2.94599561000786E-03	1E-30	1.56300680044128E-11	8.08710922875028E-02	1E-30	1.19500782535983E-10	6.29159842572397E-02	1.15769497581527E-06	1.6220140715491E-11	0.012202720109645	1.71477853414527E-07	4.85704697969871E-11	2.59232754856519E-02	7.05372476323434E-12	7.26255392032291E-11	7.74418151984658	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
850	1.43083887588061E-07	1.0E+10	3333333333.33333	1E-30	2.40799742455332E-10	1.0E+10	1E-30	1.0E+10	1.21083465001396E-02	8.83130022693356E-06	1.0E+10	0.229677524746635	1.14913711097108E-05	1.0E+10	2.37929210250847E-02	1.08985934625804E-05	1.0E+10	2.94599561000786E-03	1E-30	1.56300680044128E-11	8.08710922875028E-02	1E-30	1.19500782535983E-10	6.29159842572397E-02	1.15769497581527E-06	1.6220140715491E-11	0.012202720109645	1.71477853414527E-07	4.85704697969871E-11	2.59232754856519E-02	7.05372476323434E-12	7.26255392032291E-11	7.74418151984658	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
851	2.08122003223611E-07	1.0E+10	2272700000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.011	1.9297773419966E-05	1.0E+10	0.657236053850332	7.6577071220667E-05	1.0E+10	0.207836289054813	1.75713080415935E-05	1.0E+10	0.101628622536112	1.78646060110608E-05	1.0E+10	1.27270763360928E-02	2.14221500498792E-05	1.0E+10	1.85736425523722E-03	1E-30	1.65859024787253E-11	8.14652109119149E-02	1E-30	1.33583232743735E-10	0.060545667009393	1.22662002833192E-06	2.1488535788172E-11	1.18369160634856E-02	3.92663263719074E-07	3.33576128338322E-11	2.08496008104482E-02	1.32631934463527E-11	4.52028113323355E-11	5.49988325804334	1.97207784162497E-12	1.18930283581807E-10	26.9013963736769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
852	2.09975341563445E-07	1.0E+10	2272727272.72727	1E-30	1.27670705730356E-10	1.0E+10	1E-30	1.0E+10	9.76456876142599E-03	1.02321355853103E-05	1.0E+10	1.55544208503633	4.07348654658764E-05	1.0E+10	3.90709386840173E-02	3.22850451600524E-05	1.0E+10	0.034435390765354	2.19963700928538E-05	1.0E+10	9.46862504694398E-03	1E-30	1.74928841889411E-11	5.33923980185817E-02	1E-30	1.17661808269305E-10	4.21834981596868E-02	6.85074481867277E-07	2.58998151617437E-11	0.016122009576529	1.81729433333479E-12	2.30885970206894E-10	46.1769025434734	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
853	2.09975341563445E-07	1.0E+10	2272727272.72727	1E-30	1.27670705730356E-10	1.0E+10	1E-30	1.0E+10	9.76456876142599E-03	1.02321355853103E-05	1.0E+10	1.55544208503633	4.07348654658764E-05	1.0E+10	3.90709386840173E-02	3.22850451600524E-05	1.0E+10	0.034435390765354	2.19963700928538E-05	1.0E+10	9.46862504694398E-03	1E-30	1.74928841889411E-11	5.33923980185817E-02	1E-30	1.17661808269305E-10	4.21834981596868E-02	6.85074481867277E-07	2.58998151617437E-11	0.016122009576529	1.81729433333479E-12	2.30885970206894E-10	46.1769025434734	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
854	2.09975341563445E-07	1.0E+10	2272727272.72727	1E-30	1.27670705730356E-10	1.0E+10	1E-30	1.0E+10	9.76456876142599E-03	1.02321355853103E-05	1.0E+10	1.55544208503633	4.07348654658764E-05	1.0E+10	3.90709386840173E-02	3.22850451600524E-05	1.0E+10	0.034435390765354	2.19963700928538E-05	1.0E+10	9.46862504694398E-03	1E-30	1.74928841889411E-11	5.33923980185817E-02	1E-30	1.17661808269305E-10	4.21834981596868E-02	6.85074481867277E-07	2.58998151617437E-11	0.016122009576529	1.81729433333479E-12	2.30885970206894E-10	46.1769025434734	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
855	2.08122003223611E-07	1.0E+10	2272700000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.011	1.9297773419966E-05	1.0E+10	0.657236053850332	7.6577071220667E-05	1.0E+10	0.207836289054813	1.75713080415935E-05	1.0E+10	0.101628622536112	1.78646060110608E-05	1.0E+10	1.27270763360928E-02	2.14221500498792E-05	1.0E+10	1.85736425523722E-03	1E-30	1.65859024787253E-11	8.14652109119149E-02	1E-30	1.33583232743735E-10	0.060545667009393	1.22662002833192E-06	2.1488535788172E-11	1.18369160634856E-02	3.92663263719074E-07	3.33576128338322E-11	2.08496008104482E-02	1.32631934463527E-11	4.52028113323355E-11	5.49988325804334	1.97207784162497E-12	1.18930283581807E-10	26.9013963736769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
856	2.08122003223611E-07	1.0E+10	2272700000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.011	1.9297773419966E-05	1.0E+10	0.657236053850332	7.6577071220667E-05	1.0E+10	0.207836289054813	1.75713080415935E-05	1.0E+10	0.101628622536112	1.78646060110608E-05	1.0E+10	1.27270763360928E-02	2.14221500498792E-05	1.0E+10	1.85736425523722E-03	1E-30	1.65859024787253E-11	8.14652109119149E-02	1E-30	1.33583232743735E-10	0.060545667009393	1.22662002833192E-06	2.1488535788172E-11	1.18369160634856E-02	3.92663263719074E-07	3.33576128338322E-11	2.08496008104482E-02	1.32631934463527E-11	4.52028113323355E-11	5.49988325804334	1.97207784162497E-12	1.18930283581807E-10	26.9013963736769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
857	2.08122003223611E-07	1.0E+10	2272700000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.011	1.9297773419966E-05	1.0E+10	0.657236053850332	7.6577071220667E-05	1.0E+10	0.207836289054813	1.75713080415935E-05	1.0E+10	0.101628622536112	1.78646060110608E-05	1.0E+10	1.27270763360928E-02	2.14221500498792E-05	1.0E+10	1.85736425523722E-03	1E-30	1.65859024787253E-11	8.14652109119149E-02	1E-30	1.33583232743735E-10	0.060545667009393	1.22662002833192E-06	2.1488535788172E-11	1.18369160634856E-02	3.92663263719074E-07	3.33576128338322E-11	2.08496008104482E-02	1.32631934463527E-11	4.52028113323355E-11	5.49988325804334	1.97207784162497E-12	1.18930283581807E-10	26.9013963736769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
858	2.08122003223611E-07	1.0E+10	2272700000	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.011	1.9297773419966E-05	1.0E+10	0.657236053850332	7.6577071220667E-05	1.0E+10	0.207836289054813	1.75713080415935E-05	1.0E+10	0.101628622536112	1.78646060110608E-05	1.0E+10	1.27270763360928E-02	2.14221500498792E-05	1.0E+10	1.85736425523722E-03	1E-30	1.65859024787253E-11	8.14652109119149E-02	1E-30	1.33583232743735E-10	0.060545667009393	1.22662002833192E-06	2.1488535788172E-11	1.18369160634856E-02	3.92663263719074E-07	3.33576128338322E-11	2.08496008104482E-02	1.32631934463527E-11	4.52028113323355E-11	5.49988325804334	1.97207784162497E-12	1.18930283581807E-10	26.9013963736769	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
