BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
91	1.60426264651961E-05	1.0E+10	2272727.27272727	1E-30	1.14815362149688E-11	1.0E+10	1E-30	1.0E+10	2.43923916263625E-03	3.44336337565941E-04	1.0E+10	14.3667725332701	4.55861620641806E-04	1.0E+10	0.984049129730626	4.24026620788685E-04	1.0E+10	0.114904837358718	5.19509101117114E-04	1.0E+10	1.47238075959122E-02	3.63119339550042E-04	1.0E+10	4.22550915663276E-03	1E-30	2.47107002197644E-11	3.41409738125131E-02	1E-30	3.09810687436883E-10	0.013069497036474	1E-30	3.08570474077622E-11	9.36548298358684E-03	4.00563461520514E-05	7.97204305969076E-11	3.37247732598241E-03	1.68835104418957E-05	8.28461197696082E-11	4.78706458426604E-03	1.79181335976337E-11	9.44216609628645E-11	11.0831246209217	1.76780941141391E-12	2.51202958469442E-10	124.172305943235	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	1.69801454395272E-05	1.0E+10	2272727.27272727	1E-30	9.0047163246E-13	1.0E+10	1E-30	1.0E+10	2.16943741529637E-03	4.90850821600174E-04	1.0E+10	10.2790999469612	6.14657818751113E-04	1.0E+10	0.955348754920501	6.94535890729054E-04	1.0E+10	0.173191380263195	5.11313005846376E-04	1.0E+10	4.44667359948409E-02	4.68581533020885E-04	1.0E+10	8.97188529200381E-03	5.39427349946453E-04	1.0E+10	1.80154311407299E-03	1E-30	1.0381468641696E-11	4.89215184273373E-02	1E-30	3.3628577979098E-11	2.34771763399569E-02	1E-30	2.56251085949336E-10	1.40841085687341E-02	3.38106742793713E-05	9.18113287114368E-11	4.70723954739346E-03	1.61932079665651E-05	8.20958122760425E-11	5.57302778823081E-03	2.23470704465019E-11	4.26334456882327E-11	9.17486184950809	1.32629119243246E-12	2.52326505100112E-10	120	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	1.69801454395272E-05	1.0E+10	2272727.27272727	1E-30	9.0047163246E-13	1.0E+10	1E-30	1.0E+10	2.16943741529637E-03	4.90850821600174E-04	1.0E+10	10.2790999469612	6.14657818751113E-04	1.0E+10	0.955348754920501	6.94535890729054E-04	1.0E+10	0.173191380263195	5.11313005846376E-04	1.0E+10	4.44667359948409E-02	4.68581533020885E-04	1.0E+10	8.97188529200381E-03	5.39427349946453E-04	1.0E+10	1.80154311407299E-03	1E-30	1.0381468641696E-11	4.89215184273373E-02	1E-30	3.3628577979098E-11	2.34771763399569E-02	1E-30	2.56251085949336E-10	1.40841085687341E-02	3.38106742793713E-05	9.18113287114368E-11	4.70723954739346E-03	1.61932079665651E-05	8.20958122760425E-11	5.57302778823081E-03	2.23470704465019E-11	4.26334456882327E-11	9.17486184950809	1.32629119243246E-12	2.52326505100112E-10	120	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	1.60426264651961E-05	1.0E+10	2272727.27272727	1E-30	1.14815362149688E-11	1.0E+10	1E-30	1.0E+10	2.43923916263625E-03	3.44336337565941E-04	1.0E+10	14.3667725332701	4.55861620641806E-04	1.0E+10	0.984049129730626	4.24026620788685E-04	1.0E+10	0.114904837358718	5.19509101117114E-04	1.0E+10	1.47238075959122E-02	3.63119339550042E-04	1.0E+10	4.22550915663276E-03	1E-30	2.47107002197644E-11	3.41409738125131E-02	1E-30	3.09810687436883E-10	0.013069497036474	1E-30	3.08570474077622E-11	9.36548298358684E-03	4.00563461520514E-05	7.97204305969076E-11	3.37247732598241E-03	1.68835104418957E-05	8.28461197696082E-11	4.78706458426604E-03	1.79181335976337E-11	9.44216609628645E-11	11.0831246209217	1.76780941141391E-12	2.51202958469442E-10	124.172305943235	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	1.60426264651961E-05	1.0E+10	2272727.27272727	1E-30	1.14815362149688E-11	1.0E+10	1E-30	1.0E+10	2.43923916263625E-03	3.44336337565941E-04	1.0E+10	14.3667725332701	4.55861620641806E-04	1.0E+10	0.984049129730626	4.24026620788685E-04	1.0E+10	0.114904837358718	5.19509101117114E-04	1.0E+10	1.47238075959122E-02	3.63119339550042E-04	1.0E+10	4.22550915663276E-03	1E-30	2.47107002197644E-11	3.41409738125131E-02	1E-30	3.09810687436883E-10	0.013069497036474	1E-30	3.08570474077622E-11	9.36548298358684E-03	4.00563461520514E-05	7.97204305969076E-11	3.37247732598241E-03	1.68835104418957E-05	8.28461197696082E-11	4.78706458426604E-03	1.79181335976337E-11	9.44216609628645E-11	11.0831246209217	1.76780941141391E-12	2.51202958469442E-10	124.172305943235	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	1.65772674492877E-05	1.0E+10	2272727.27272727	1E-30	0.000000000023	1.0E+10	1E-30	1.0E+10	1.87907170196971E-03	8.27244183019795E-04	1.0E+10	10.1640116679166	7.70699475014624E-04	1.0E+10	2.32284134713281	7.10229941223739E-04	1.0E+10	0.360907889105264	6.14982194315845E-04	1.0E+10	0.057261081963293	8.07437323039621E-04	1.0E+10	7.02360470132038E-03	5.99142793091702E-04	1.0E+10	2.68368172839452E-03	1E-30	8.61057911841446E-12	2.71164518936984E-02	1E-30	3.7120731699189E-11	1.96586588924933E-02	1E-30	3.98458713190035E-10	1.42425119732243E-02	3.10771314553666E-05	1.50527649292096E-10	9.57696623850011E-03	2.48922820088852E-05	8.00626572706459E-11	6.39374658518997E-03	2.98325085897168E-11	3.94922637706982E-11	7.62135720947601	1.32629119243246E-12	0.00000000027	80	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	3.36892854614556E-05	1.0E+10	1063829.78723404	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	1.73452772489511E-03	1.01147729720383E-03	1.0E+10	5.10444433059811	1.10641429143208E-03	1.0E+10	0.568607217186064	1.11481550956584E-03	1.0E+10	9.23428823428751E-02	9.62026592534937E-04	1.0E+10	2.06796444514754E-02	6.02534695946611E-04	1.0E+10	3.77346244036276E-03	1E-30	1.57743513219594E-11	3.96452689825697E-02	1E-30	4.96495704731493E-11	1.65153945020119E-02	1E-30	4.4173230871455E-10	1.07461348578898E-02	6.18700683596298E-05	1.55610201193823E-10	4.64651156037708E-03	4.84277279493703E-05	9.01816497140334E-11	0.003651602772745	1.9632487843092E-11	7.74908970216986E-11	10.1333911654437	0.0000000000021	2.03718327157626E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	3.38579975981648E-05	1.0E+10	1063829.78723404	1E-30	2.00303335663316E-11	1.0E+10	1E-30	1.0E+10	1.55987567980644E-03	8.6115062639559E-04	1.0E+10	4.65399046633602	1.44609808047325E-03	1.0E+10	0.337701037587269	1.09536419668195E-03	1.0E+10	0.06444238471411	1.25346153429127E-03	1.0E+10	7.38943240172721E-03	1.4810227198486E-03	1.0E+10	1.34881482775057E-03	1E-30	1.43937889685747E-11	3.61755373447968E-02	1E-30	5.08255044521598E-11	1.69065562660836E-02	1E-30	4.41376741909276E-10	1.02542184655929E-02	6.64116193327995E-05	1.56960336028307E-10	5.32553873657237E-03	5.48979058199603E-05	8.67307003184055E-11	4.05528932455787E-03	1.97793860086593E-11	6.80842460767017E-11	7.70014682279157	1.47365688048051E-12	2.61983445418758E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	3.38579975981648E-05	1.0E+10	1063829.78723404	1E-30	2.00303335663316E-11	1.0E+10	1E-30	1.0E+10	1.55987567980644E-03	8.6115062639559E-04	1.0E+10	4.65399046633602	1.44609808047325E-03	1.0E+10	0.337701037587269	1.09536419668195E-03	1.0E+10	0.06444238471411	1.25346153429127E-03	1.0E+10	7.38943240172721E-03	1.4810227198486E-03	1.0E+10	1.34881482775057E-03	1E-30	1.43937889685747E-11	3.61755373447968E-02	1E-30	5.08255044521598E-11	1.69065562660836E-02	1E-30	4.41376741909276E-10	1.02542184655929E-02	6.64116193327995E-05	1.56960336028307E-10	5.32553873657237E-03	5.48979058199603E-05	8.67307003184055E-11	4.05528932455787E-03	1.97793860086593E-11	6.80842460767017E-11	7.70014682279157	1.47365688048051E-12	2.61983445418758E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	3.30725962650588E-05	1.0E+10	1063829.78723404	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.002035855744494	0.001034266973104	1.0E+10	4.99196985836808	1.13385970833796E-03	1.0E+10	0.554843907654378	1.33857008257622E-03	1.0E+10	9.23222364147194E-02	8.84025032280192E-04	1.0E+10	0.022504303792363	5.76805575000331E-04	1.0E+10	3.94178236604011E-03	3.51291857536885E-02	1.0E+10	1.17891229741605E-05	1E-30	1.14038871085166E-11	2.86610943699865E-02	1E-30	4.67477940973479E-11	1.95764788229198E-02	1E-30	4.00365945874147E-10	1.17098208734253E-02	6.32779933485471E-05	1.45300116193826E-10	4.4397132330553E-03	5.32268430586379E-05	7.8357678602932E-11	4.08739786490962E-03	1.50579647882664E-11	7.1845737296093E-11	8.12556145732133	1.47365688048051E-12	2.55632567726424E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	3.30725962650588E-05	1.0E+10	1063829.78723404	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.002035855744494	0.001034266973104	1.0E+10	4.99196985836808	1.13385970833796E-03	1.0E+10	0.554843907654378	1.33857008257622E-03	1.0E+10	9.23222364147194E-02	8.84025032280192E-04	1.0E+10	0.022504303792363	5.76805575000331E-04	1.0E+10	3.94178236604011E-03	3.51291857536885E-02	1.0E+10	1.17891229741605E-05	1E-30	1.14038871085166E-11	2.86610943699865E-02	1E-30	4.67477940973479E-11	1.95764788229198E-02	1E-30	4.00365945874147E-10	1.17098208734253E-02	6.32779933485471E-05	1.45300116193826E-10	4.4397132330553E-03	5.32268430586379E-05	7.8357678602932E-11	4.08739786490962E-03	1.50579647882664E-11	7.1845737296093E-11	8.12556145732133	1.47365688048051E-12	2.55632567726424E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	3.30725962650588E-05	1.0E+10	1063829.78723404	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.002035855744494	0.001034266973104	1.0E+10	4.99196985836808	1.13385970833796E-03	1.0E+10	0.554843907654378	1.33857008257622E-03	1.0E+10	9.23222364147194E-02	8.84025032280192E-04	1.0E+10	0.022504303792363	5.76805575000331E-04	1.0E+10	3.94178236604011E-03	3.51291857536885E-02	1.0E+10	1.17891229741605E-05	1E-30	1.14038871085166E-11	2.86610943699865E-02	1E-30	4.67477940973479E-11	1.95764788229198E-02	1E-30	4.00365945874147E-10	1.17098208734253E-02	6.32779933485471E-05	1.45300116193826E-10	4.4397132330553E-03	5.32268430586379E-05	7.8357678602932E-11	4.08739786490962E-03	1.50579647882664E-11	7.1845737296093E-11	8.12556145732133	1.47365688048051E-12	2.55632567726424E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	3.30725962650588E-05	1.0E+10	1063829.78723404	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.002035855744494	0.001034266973104	1.0E+10	4.99196985836808	1.13385970833796E-03	1.0E+10	0.554843907654378	1.33857008257622E-03	1.0E+10	9.23222364147194E-02	8.84025032280192E-04	1.0E+10	0.022504303792363	5.76805575000331E-04	1.0E+10	3.94178236604011E-03	3.51291857536885E-02	1.0E+10	1.17891229741605E-05	1E-30	1.14038871085166E-11	2.86610943699865E-02	1E-30	4.67477940973479E-11	1.95764788229198E-02	1E-30	4.00365945874147E-10	1.17098208734253E-02	6.32779933485471E-05	1.45300116193826E-10	4.4397132330553E-03	5.32268430586379E-05	7.8357678602932E-11	4.08739786490962E-03	1.50579647882664E-11	7.1845737296093E-11	8.12556145732133	1.47365688048051E-12	2.55632567726424E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	3.36892854614556E-05	1.0E+10	1063829.78723404	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	1.73452772489511E-03	1.01147729720383E-03	1.0E+10	5.10444433059811	1.10641429143208E-03	1.0E+10	0.568607217186064	1.11481550956584E-03	1.0E+10	9.23428823428751E-02	9.62026592534937E-04	1.0E+10	2.06796444514754E-02	6.02534695946611E-04	1.0E+10	3.77346244036276E-03	1E-30	1.57743513219594E-11	3.96452689825697E-02	1E-30	4.96495704731493E-11	1.65153945020119E-02	1E-30	4.4173230871455E-10	1.07461348578898E-02	6.18700683596298E-05	1.55610201193823E-10	4.64651156037708E-03	4.84277279493703E-05	9.01816497140334E-11	0.003651602772745	1.9632487843092E-11	7.74908970216986E-11	10.1333911654437	0.0000000000021	2.03718327157626E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	3.36892854614556E-05	1.0E+10	1063829.78723404	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	1.73452772489511E-03	1.01147729720383E-03	1.0E+10	5.10444433059811	1.10641429143208E-03	1.0E+10	0.568607217186064	1.11481550956584E-03	1.0E+10	9.23428823428751E-02	9.62026592534937E-04	1.0E+10	2.06796444514754E-02	6.02534695946611E-04	1.0E+10	3.77346244036276E-03	1E-30	1.57743513219594E-11	3.96452689825697E-02	1E-30	4.96495704731493E-11	1.65153945020119E-02	1E-30	4.4173230871455E-10	1.07461348578898E-02	6.18700683596298E-05	1.55610201193823E-10	4.64651156037708E-03	4.84277279493703E-05	9.01816497140334E-11	0.003651602772745	1.9632487843092E-11	7.74908970216986E-11	10.1333911654437	0.0000000000021	2.03718327157626E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	3.38579975981648E-05	1.0E+10	1063829.78723404	1E-30	2.00303335663316E-11	1.0E+10	1E-30	1.0E+10	1.55987567980644E-03	8.6115062639559E-04	1.0E+10	4.65399046633602	1.44609808047325E-03	1.0E+10	0.337701037587269	1.09536419668195E-03	1.0E+10	0.06444238471411	1.25346153429127E-03	1.0E+10	7.38943240172721E-03	1.4810227198486E-03	1.0E+10	1.34881482775057E-03	1E-30	1.43937889685747E-11	3.61755373447968E-02	1E-30	5.08255044521598E-11	1.69065562660836E-02	1E-30	4.41376741909276E-10	1.02542184655929E-02	6.64116193327995E-05	1.56960336028307E-10	5.32553873657237E-03	5.48979058199603E-05	8.67307003184055E-11	4.05528932455787E-03	1.97793860086593E-11	6.80842460767017E-11	7.70014682279157	1.47365688048051E-12	2.61983445418758E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	3.38579975981648E-05	1.0E+10	1063829.78723404	1E-30	2.00303335663316E-11	1.0E+10	1E-30	1.0E+10	1.55987567980644E-03	8.6115062639559E-04	1.0E+10	4.65399046633602	1.44609808047325E-03	1.0E+10	0.337701037587269	1.09536419668195E-03	1.0E+10	0.06444238471411	1.25346153429127E-03	1.0E+10	7.38943240172721E-03	1.4810227198486E-03	1.0E+10	1.34881482775057E-03	1E-30	1.43937889685747E-11	3.61755373447968E-02	1E-30	5.08255044521598E-11	1.69065562660836E-02	1E-30	4.41376741909276E-10	1.02542184655929E-02	6.64116193327995E-05	1.56960336028307E-10	5.32553873657237E-03	5.48979058199603E-05	8.67307003184055E-11	4.05528932455787E-03	1.97793860086593E-11	6.80842460767017E-11	7.70014682279157	1.47365688048051E-12	2.61983445418758E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	3.30725962650588E-05	1.0E+10	1063829.78723404	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.002035855744494	0.001034266973104	1.0E+10	4.99196985836808	1.13385970833796E-03	1.0E+10	0.554843907654378	1.33857008257622E-03	1.0E+10	9.23222364147194E-02	8.84025032280192E-04	1.0E+10	0.022504303792363	5.76805575000331E-04	1.0E+10	3.94178236604011E-03	3.51291857536885E-02	1.0E+10	1.17891229741605E-05	1E-30	1.14038871085166E-11	2.86610943699865E-02	1E-30	4.67477940973479E-11	1.95764788229198E-02	1E-30	4.00365945874147E-10	1.17098208734253E-02	6.32779933485471E-05	1.45300116193826E-10	4.4397132330553E-03	5.32268430586379E-05	7.8357678602932E-11	4.08739786490962E-03	1.50579647882664E-11	7.1845737296093E-11	8.12556145732133	1.47365688048051E-12	2.55632567726424E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	3.30725962650588E-05	1.0E+10	1063829.78723404	1E-30	0.000000000005	1.0E+10	1E-30	1.0E+10	0.002035855744494	0.001034266973104	1.0E+10	4.99196985836808	1.13385970833796E-03	1.0E+10	0.554843907654378	1.33857008257622E-03	1.0E+10	9.23222364147194E-02	8.84025032280192E-04	1.0E+10	0.022504303792363	5.76805575000331E-04	1.0E+10	3.94178236604011E-03	3.51291857536885E-02	1.0E+10	1.17891229741605E-05	1E-30	1.14038871085166E-11	2.86610943699865E-02	1E-30	4.67477940973479E-11	1.95764788229198E-02	1E-30	4.00365945874147E-10	1.17098208734253E-02	6.32779933485471E-05	1.45300116193826E-10	4.4397132330553E-03	5.32268430586379E-05	7.8357678602932E-11	4.08739786490962E-03	1.50579647882664E-11	7.1845737296093E-11	8.12556145732133	1.47365688048051E-12	2.55632567726424E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	3.36892854614556E-05	1.0E+10	1063829.78723404	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	1.73452772489511E-03	1.01147729720383E-03	1.0E+10	5.10444433059811	1.10641429143208E-03	1.0E+10	0.568607217186064	1.11481550956584E-03	1.0E+10	9.23428823428751E-02	9.62026592534937E-04	1.0E+10	2.06796444514754E-02	6.02534695946611E-04	1.0E+10	3.77346244036276E-03	1E-30	1.57743513219594E-11	3.96452689825697E-02	1E-30	4.96495704731493E-11	1.65153945020119E-02	1E-30	4.4173230871455E-10	1.07461348578898E-02	6.18700683596298E-05	1.55610201193823E-10	4.64651156037708E-03	4.84277279493703E-05	9.01816497140334E-11	0.003651602772745	1.9632487843092E-11	7.74908970216986E-11	10.1333911654437	0.0000000000021	2.03718327157626E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	3.36892854614556E-05	1.0E+10	1063829.78723404	1E-30	0.00000000004	1.0E+10	1E-30	1.0E+10	1.73452772489511E-03	1.01147729720383E-03	1.0E+10	5.10444433059811	1.10641429143208E-03	1.0E+10	0.568607217186064	1.11481550956584E-03	1.0E+10	9.23428823428751E-02	9.62026592534937E-04	1.0E+10	2.06796444514754E-02	6.02534695946611E-04	1.0E+10	3.77346244036276E-03	1E-30	1.57743513219594E-11	3.96452689825697E-02	1E-30	4.96495704731493E-11	1.65153945020119E-02	1E-30	4.4173230871455E-10	1.07461348578898E-02	6.18700683596298E-05	1.55610201193823E-10	4.64651156037708E-03	4.84277279493703E-05	9.01816497140334E-11	0.003651602772745	1.9632487843092E-11	7.74908970216986E-11	10.1333911654437	0.0000000000021	2.03718327157626E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	6.77674191105733E-05	1.0E+10	500000	1E-30	4.04688864777496E-11	1.0E+10	1E-30	1.0E+10	1.50306691775514E-03	1.37324769970082E-03	1.0E+10	3.3745850326901	1.74940011036383E-03	1.0E+10	0.213285171336326	1.66435132594629E-03	1.0E+10	2.86079296332393E-02	1.2582683597964E-03	1.0E+10	3.9555521146165E-03	1E-30	2.14245971458191E-11	2.91768985774488E-02	1E-30	7.30848058373972E-11	1.16171259814356E-02	1E-30	6.19250312128785E-10	7.85779129922259E-03	2.0318441235685E-04	1.04779999513478E-10	2.18059092429029E-03	1.85296577937919E-04	5.82109594343009E-11	1.56372525563695E-03	1.78103607154015E-11	9.80746717014003E-11	6.92216496178242	2.04256014069559E-12	2.06013524371205E-10	182.942803687536	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	6.48361710209987E-05	1.0E+10	500000	1E-30	2.0124498974242E-11	1.0E+10	1E-30	1.0E+10	1.38301863729455E-03	2.0299910824443E-03	1.0E+10	2.02027495978236	2.29763399374201E-03	1.0E+10	0.230349902738492	2.41325920746738E-03	1.0E+10	3.72624457359159E-02	2.00955254171948E-03	1.0E+10	9.8998993424995E-03	1.70447626851184E-03	1.0E+10	1.33392414207974E-03	1E-30	1.87936139146717E-11	4.42814095565517E-02	1E-30	5.26785434683532E-11	1.39189737206601E-02	1E-30	5.44550316736119E-10	8.32121255408791E-03	1.45316670071812E-04	1.40897756670978E-10	3.56754899071121E-03	1.16180391463811E-04	8.05293816930363E-11	2.35302224416813E-03	1.06229267637282E-11	6.84218361552733E-11	13.8913375167098	1.76838825657662E-12	2.03003753943744E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	6.48361710209987E-05	1.0E+10	500000	1E-30	2.0124498974242E-11	1.0E+10	1E-30	1.0E+10	1.38301863729455E-03	2.0299910824443E-03	1.0E+10	2.02027495978236	2.29763399374201E-03	1.0E+10	0.230349902738492	2.41325920746738E-03	1.0E+10	3.72624457359159E-02	2.00955254171948E-03	1.0E+10	9.8998993424995E-03	1.70447626851184E-03	1.0E+10	1.33392414207974E-03	1E-30	1.87936139146717E-11	4.42814095565517E-02	1E-30	5.26785434683532E-11	1.39189737206601E-02	1E-30	5.44550316736119E-10	8.32121255408791E-03	1.45316670071812E-04	1.40897756670978E-10	3.56754899071121E-03	1.16180391463811E-04	8.05293816930363E-11	2.35302224416813E-03	1.06229267637282E-11	6.84218361552733E-11	13.8913375167098	1.76838825657662E-12	2.03003753943744E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	6.48361710209987E-05	1.0E+10	500000	1E-30	2.0124498974242E-11	1.0E+10	1E-30	1.0E+10	1.38301863729455E-03	2.0299910824443E-03	1.0E+10	2.02027495978236	2.29763399374201E-03	1.0E+10	0.230349902738492	2.41325920746738E-03	1.0E+10	3.72624457359159E-02	2.00955254171948E-03	1.0E+10	9.8998993424995E-03	1.70447626851184E-03	1.0E+10	1.33392414207974E-03	1E-30	1.87936139146717E-11	4.42814095565517E-02	1E-30	5.26785434683532E-11	1.39189737206601E-02	1E-30	5.44550316736119E-10	8.32121255408791E-03	1.45316670071812E-04	1.40897756670978E-10	3.56754899071121E-03	1.16180391463811E-04	8.05293816930363E-11	2.35302224416813E-03	1.06229267637282E-11	6.84218361552733E-11	13.8913375167098	1.76838825657662E-12	2.03003753943744E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	6.53497655936515E-05	1.0E+10	500000	1E-30	2.5247648677019E-11	1.0E+10	1E-30	1.0E+10	1.48708785562202E-03	2.01716880034288E-03	1.0E+10	2.03311698641511	2.49467172954404E-03	1.0E+10	0.212156076777228	2.9024352596195E-03	1.0E+10	0.033073977237027	1.90168464587879E-03	1.0E+10	1.04614442408213E-02	2.03720002703368E-03	1.0E+10	1.11606224916487E-03	1E-30	2.04760864532579E-11	3.04409422107176E-02	1E-30	6.13434924439185E-11	0.012874843369416	1E-30	4.60280051350855E-10	8.16923789409975E-03	1.63167885630365E-04	1.17661676542846E-10	2.40002320861039E-03	1.16754429685975E-04	7.6526849300195E-11	1.94753603217329E-03	2.33726308165007E-11	8.32380082775531E-11	6.19041617683778	1.76838825657662E-12	1.98255292432811E-10	90	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	6.71858846876208E-05	1.0E+10	500000	1E-30	4.16614062145303E-11	1.0E+10	1E-30	1.0E+10	1.40621496907128E-03	2.01877522014284E-03	1.0E+10	2.64733298244903	2.87140701965541E-03	1.0E+10	0.308957038524843	2.45328852841815E-03	1.0E+10	6.92262387242833E-02	2.84275833267927E-03	1.0E+10	1.39524553609049E-02	3.12519267875904E-03	1.0E+10	4.00822777575995E-03	1.70681174371557E-03	1.0E+10	1.57884185837427E-03	1E-30	2.73999114910122E-11	2.60205942488323E-02	1E-30	6.31191246519067E-11	9.0571504534192E-03	1E-30	6.44113800827335E-10	7.55178283409513E-03	1.6482602676664E-04	1.39264171574094E-10	2.63827773833232E-03	1.69146997224564E-04	6.20288665809893E-11	1.8996146791568E-03	2.45419878733092E-11	6.89710342994226E-11	7.87108355711861	1.68477697470357E-12	2.57709918625527E-10	78.1752036918042	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
END DSCRDATA
