BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
217	0.0000000000065	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
218	0.0000000000065	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
219	0.0000000000065	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
220	0.0000000000066	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
221	0.0000000000066	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
222	0.0000000000066	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
223	0.0000000000066	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
224	0.0000000000067	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
225	0.0000000000067	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
226	0.0000000000067	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
227	0.0000000000067	1.0E+10	1.0E+10	1E-30	3.29588123901336E-10	1.0E+10	1E-30	1.0E+10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
228	0.0000000000068	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
229	0.0000000000068	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
230	0.0000000000068	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
231	0.0000000000068	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
232	0.0000000000068	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
233	0.0000000000069	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
234	0.0000000000069	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
235	0.0000000000069	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
236	0.0000000000069	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
237	0.000000000007	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
238	0.000000000007	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
239	0.000000000007	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
240	0.000000000007	1.0E+10	1.0E+10	1E-30	3.12166625560743E-10	1.0E+10	1E-30	1.0E+10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
241	0.0000000000071	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
242	0.0000000000071	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
243	0.0000000000071	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
244	0.0000000000071	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
245	0.0000000000072	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
246	0.0000000000072	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
247	0.0000000000072	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
248	0.0000000000072	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
249	0.0000000000073	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
250	0.0000000000073	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
251	0.0000000000073	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
252	0.0000000000073	1.0E+10	1.0E+10	1E-30	2.89071863106907E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	4.92902349798412E-11	10.9738667538568	6.32067060176492E-11	5.35292910298641E-12	2.15099074469126	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
253	0.0000000000074	1.0E+10	1.0E+10	1E-30	1.13692090700289E-10	1.0E+10	1E-30	1.0E+10	0.08	1E-30	2.50797853183667E-11	6.0426951801722	1E-30	5.27331469612411E-12	0.183222527527128	1.62319479647944E-11	2.23365047710725E-11	24.3310481308106	1.83116455467762E-12	1.55670777364058E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
