BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
100	1.8560002802001E-08	1.0E+10	55556000000	1E-30	3.16981303260971E-11	1.0E+10	1E-30	1.0E+10	0.0069	1E-30	9.87698484640601E-11	0.153974642787076	1E-30	2.1144005911737E-11	7.27375307755921E-02	1E-30	7.7377119227646E-11	7.90552334536041E-03	8.84862703389244E-08	3.06814931181962E-11	0.1634282733639	2.43284035490812E-08	4.27312826449755E-11	0.222618196943411	9.68170476988931E-13	5.05927296240589E-10	599.348187254978	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	2.20074261003029E-08	1.0E+10	45454545454.5455	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	6.49150591896176E-03	1E-30	1.24702076158049E-10	0.20447141241022	1E-30	1.00537181245879E-11	0.165140398755698	1E-30	7.77389478153987E-11	6.57345064054606E-03	7.51634667519245E-08	4.71824398881961E-11	0.179724142332438	2.55091160524382E-08	5.57056654371644E-11	0.252439735403557	9.33048511269597E-08	6.86530207992121E-12	3.04711876143347E-02	3.45966283696835E-08	1.12466997754271E-11	6.19890003138226E-02	8.75319163209823E-13	4.28939880231429E-10	1000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	2.03754587157008E-08	1.0E+10	4545454545.45455	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	0.0644	1.45798161221661E-06	1.0E+10	1.3645143203309	1.79741328728299E-06	1.0E+10	0.160993927134515	1.56871869041757E-06	1.0E+10	2.98398161926081E-02	3.83189348708477E-06	1.0E+10	1.88792189017495E-03	8.2307849108532E-13	2.78507395877081E-10	42.9701000750195	1.81652367319037E-12	4.44654966285317E-10	29.2731176568442	1.89481523442709E-11	1.73377423776661E-10	11.8981574201406	3.31574670218893E-09	9.74412517247728E-11	0.114285069014719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	2.18436866856076E-08	1.0E+10	4545454545.45455	1E-30	9.25683171438496E-11	1.0E+10	1E-30	1.0E+10	3.72915332249152E-02	1.26478380843389E-06	1.0E+10	0.9995484141307	1.07650560946056E-06	1.0E+10	8.12463453388864E-02	1E-30	1.15858724086613E-10	0.155427383308836	8.55440875461219E-08	4.59231150401244E-11	5.81996898819619E-02	4.38722591311825E-08	4.2857944617191E-11	9.88372539172837E-02	2.64313411933981E-08	2.42929868549209E-11	5.42486286791719E-02	1.66797677143035E-11	1.35528720823677E-10	14.2863297643356	1.70682894149176E-12	3.81971833465557E-10	56.8749032007384	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	2.65795740851233E-08	1.0E+10	37037037000	1E-30	4.91565058606117E-11	1.0E+10	1E-30	1.0E+10	0.006	1E-30	9.70210491556786E-11	0.207614087568576	1E-30	8.18259009322335E-11	5.14177701572015E-03	7.69680750962057E-08	5.07145154149486E-11	0.156901866943643	2.52338234887127E-08	6.0491516186551E-11	0.2137331203545	1.00856339464996E-12	4.67091160696E-10	741.962858507258	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	3.32539878890538E-08	1.0E+10	30303030303.0303	1E-30	1.55249423325738E-11	1.0E+10	1E-30	1.0E+10	5.63859580785976E-03	1E-30	7.33093599009973E-11	0.093392659988849	1E-30	1.05905583494137E-10	7.13370894012176E-02	1.14951743438119E-07	4.77377744615813E-11	0.167113100137683	5.23460020363406E-08	4.16516151631181E-11	0.205253010982986	4.4060270261199E-07	2.43244760472522E-12	0.011528502406997	7.21427687284085E-08	8.73787496745743E-12	3.53308387249139E-02	8.26427869449065E-13	4.4571725793429E-10	343.760643821325	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	3.17136103138433E-08	1.0E+10	3030303030.30303	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.0422	2.52457943658835E-06	1.0E+10	0.900602298829809	2.79854460318945E-06	1.0E+10	0.126379136824278	1.6789932526504E-06	1.0E+10	0.033854246295821	1E-30	5.67981491054404E-11	0.10706198878029	3.49506381329003E-12	9.66326501746666E-11	18.2148254331387	2.13712879328235E-12	4.74099567423456E-10	26.7984153822585	1.47558151638732E-11	2.35477560787501E-10	12.4038002999515	1.47026187725221E-08	7.65707760486394E-11	6.76558652383336E-02	2.555242796559E-07	1.76232322169204E-11	0.018455005621728	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	3.88618933748681E-08	1.0E+10	25641026000	1E-30	8.19942805261514E-11	1.0E+10	1E-30	1.0E+10	0.005	1E-30	1.45432715468768E-10	0.166797231967053	1E-30	3.71744828487931E-11	3.65960743013379E-03	1.36816458215472E-07	4.66428711496237E-11	0.148273404625151	4.34068701470214E-08	6.47740231553498E-11	0.221483865614697	9.87584278258387E-13	3.78753062050441E-10	325.147862254093	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	4.7570905354631E-08	1.0E+10	21276595744.6809	1E-30	3.7704385922843E-12	1.0E+10	1E-30	1.0E+10	4.65474024945007E-03	1E-30	1.6986999315298E-10	0.170330761078529	1E-30	5.97105678221567E-11	1.89140733689652E-03	9.41704472642064E-08	1.00384703566705E-10	0.186035607828967	7.87812246654655E-08	5.29393247146492E-11	0.147875122898226	1.31810434540617E-07	1.54171563922066E-11	4.02962609643812E-02	1.0318220889195E-07	1.11808685160517E-11	0.052779481362556	1.51979918178898E-11	2.66600286605067E-11	1.0597958511298	6.47686785312813E-13	4.67607498866546E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	4.38397949805664E-08	1.0E+10	2127659574.46808	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.0289	3.51724991991403E-06	1.0E+10	0.646426070350299	4.14804872303779E-06	1.0E+10	9.59215728397589E-02	2.20701483958666E-06	1.0E+10	0.024037739459529	1E-30	1.0420375206009E-10	8.53997587691666E-02	3.78434272772517E-12	8.92459544780214E-11	16.8224660970457	1.51876237334734E-12	4.63284673887988E-10	38.8120460801933	1.34328275471504E-11	2.09522329793873E-10	10.7710987425292	4.80785065729526E-08	5.71671877320196E-11	5.36890558343189E-02	1.69685307553949E-07	4.1466131687675E-11	3.47385852487431E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	5.73195009273222E-08	1.0E+10	17857142857.1429	1E-30	6.09738487313417E-11	1.0E+10	1E-30	1.0E+10	0.0035	1E-30	1.89293883323385E-10	0.128903964754786	1E-30	1.46116335993606E-11	9.65409668208452E-02	1E-30	1.48261407969298E-10	1.62764631193806E-03	1.82593959601085E-07	6.23625149645457E-11	0.175848837667091	9.0359707168414E-08	5.69466381613955E-11	0.18028679645712	1.40828874631448E-12	3.80964193338496E-10	680.961537188434	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
111	0.0000000655	1.0E+10	1470588235.29412	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	0.0263	4.16801944099327E-06	1.0E+10	0.54549698636437	4.67583383706579E-06	1.0E+10	5.67296118146381E-02	2.27920309674987E-06	1.0E+10	1.16382010389837E-02	1E-30	1.03148199209534E-10	8.83771704184609E-02	1.04691848713906E-12	4.93777520267494E-10	57.4042491324475	1.60335955208418E-11	1.36663174865634E-10	9.13853653172169	4.56098521952374E-08	7.01134899767323E-11	5.06806307625088E-02	4.04287733816053E-07	2.5061651682076E-11	2.24647216988582E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
112	1.00970922906519E-07	1.0E+10	5000000000	1E-30	1.71422189337392E-10	1.0E+10	1E-30	1.0E+10	2.77645205509488E-02	7.87686464427379E-06	1.0E+10	0.847901677125214	2.82086857011625E-05	1.0E+10	8.88424196649643E-02	1.15069660274385E-05	1.0E+10	0.058041422269279	7.10504920883312E-06	1.0E+10	1.71053429840682E-02	1E-30	9.59316861782825E-11	0.129162120233217	3.16612179099786E-07	2.99195195364484E-11	1.36198166172124E-02	4.74852296985705E-08	5.40554155966924E-11	3.39640193050624E-02	1.24714858717931E-11	1.24452008450712E-10	11.4755602345786	1.74397244501286E-12	0.000000000348	65.185721559757	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	1.00970922906519E-07	1.0E+10	5000000000	1E-30	1.71422189337392E-10	1.0E+10	1E-30	1.0E+10	2.77645205509488E-02	7.87686464427379E-06	1.0E+10	0.847901677125214	2.82086857011625E-05	1.0E+10	8.88424196649643E-02	1.15069660274385E-05	1.0E+10	0.058041422269279	7.10504920883312E-06	1.0E+10	1.71053429840682E-02	1E-30	9.59316861782825E-11	0.129162120233217	3.16612179099786E-07	2.99195195364484E-11	1.36198166172124E-02	4.74852296985705E-08	5.40554155966924E-11	3.39640193050624E-02	1.24714858717931E-11	1.24452008450712E-10	11.4755602345786	1.74397244501286E-12	0.000000000348	65.185721559757	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	9.69004215933491E-08	1.0E+10	1000000000	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.017	7.34258226083662E-06	1.0E+10	0.309651559002196	7.43402387123661E-06	1.0E+10	4.28179801003035E-02	4.81563690532665E-06	1.0E+10	6.60992289164707E-03	1E-30	8.87795917592337E-13	1.11563725303804E-02	1E-30	1.52946977347514E-10	9.15232572235648E-02	1.12681503669351E-12	5.48817159308737E-10	61.2483106115151	2.61959343878964E-11	9.74507670149549E-11	8.16881872899176	1.0886036023315E-07	6.68446221756851E-11	4.16365327920703E-02	4.3493638492832E-07	4.25413311066531E-11	2.34068409029927E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	1.47595873672872E-07	1.0E+10	3333333333.33333	1E-30	8.47630329575054E-11	1.0E+10	1E-30	1.0E+10	0.019	1.04927274418485E-05	1.0E+10	0.201379892258494	1.08927702130449E-05	1.0E+10	2.06232572752077E-02	1E-30	8.99317427544109E-11	0.10491930274458	9.00435918324441E-07	3.13348604876403E-11	1.76291407486177E-02	4.59696433607752E-08	1.15544161804989E-10	3.99664194244315E-02	1.76577951696905E-11	1.1510778303103E-10	7.05180150125316	1.16934754074112E-12	4.13247508332253E-10	90.6535115924142	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	1.47595873672872E-07	1.0E+10	3333333333.33333	1E-30	8.47630329575054E-11	1.0E+10	1E-30	1.0E+10	0.019	1.04927274418485E-05	1.0E+10	0.201379892258494	1.08927702130449E-05	1.0E+10	2.06232572752077E-02	1E-30	8.99317427544109E-11	0.10491930274458	9.00435918324441E-07	3.13348604876403E-11	1.76291407486177E-02	4.59696433607752E-08	1.15544161804989E-10	3.99664194244315E-02	1.76577951696905E-11	1.1510778303103E-10	7.05180150125316	1.16934754074112E-12	4.13247508332253E-10	90.6535115924142	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	2.18181636327239E-07	1.0E+10	2272700000	1E-30	1.0628250131033E-10	1.0E+10	1E-30	1.0E+10	1.20445777858598E-02	1.77709895299969E-05	1.0E+10	0.4731373857509	2.1776583820561E-05	1.0E+10	4.86081537258759E-02	3.0427254651995E-05	1.0E+10	7.14844933112932E-03	1.00501881185268E-05	1.0E+10	5.27867210758984E-03	1E-30	2.3920919745801E-11	8.95403949707622E-02	1E-30	2.26515485284876E-10	7.90688204994772E-02	1.10504658679499E-06	3.45346565847013E-11	2.05750786558626E-02	2.80355577682604E-07	5.76215589741812E-11	2.65254041353728E-02	1.40022638897582E-11	9.49240100507468E-11	10.3330656414462	1.63682919316759E-12	3.22400468136778E-10	88.3942640476289	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	2.2103684025984E-07	1.0E+10	2272700000	1E-30	8.3101042771156E-11	1.0E+10	1E-30	1.0E+10	0.013853704983343	2.32996977947038E-05	1.0E+10	0.36086817960105	3.20543853381713E-05	1.0E+10	0.075688738989728	2.1870525448652E-05	1.0E+10	2.42571436254945E-02	2.28821886606978E-05	1.0E+10	4.62595405391598E-03	1E-30	1.50781419624203E-10	9.02273905122354E-02	1E-30	2.94394087847118E-11	7.92742545977806E-02	9.46253138748922E-07	4.24905527487587E-11	1.86883211707458E-02	1.7103406295949E-07	8.9758111487414E-11	3.72218119216619E-02	1.60106738788662E-11	8.72635441751245E-11	8.28379368955319	1.39442091102044E-12	3.71037899777958E-10	83.9242244038663	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	3.24504289296162E-07	1.0E+10	1515151515.15152	1E-30	9.42675795723925E-11	1.0E+10	1E-30	1.0E+10	0.011	2.37916948643862E-05	1.0E+10	8.18510744760624E-02	2.09237622533385E-05	1.0E+10	9.37402330909019E-03	1E-30	2.16485937512801E-10	6.81686135838145E-02	1E-30	1.67411181943634E-11	6.08378081300963E-02	2.09882476344873E-06	3.20129128109973E-11	1.47429478914116E-02	3.0554630459631E-07	9.01669294557685E-11	2.70331679091502E-02	1.95074840041107E-11	8.7264130823138E-11	9.74021553509193	1.1107857122013E-12	3.90295875367162E-10	66.1281710651314	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	4.71136730586661E-07	1.0E+10	1063800000	1E-30	0.00000000000912	1.0E+10	1E-30	1.0E+10	0.00852	4.98546585349366E-05	1.0E+10	0.146890304426191	5.51006775171663E-05	1.0E+10	1.92106446176542E-02	5.10817825068405E-05	1.0E+10	4.75617426603504E-03	1E-30	2.21287097064422E-11	7.58393365605599E-02	1E-30	2.07478324287475E-10	0.056679337335709	1.77267950653048E-06	5.05367635632248E-11	1.79564261340614E-02	5.2779148617581E-07	6.92539658331118E-11	2.51290751588719E-02	2.00860058489555E-11	7.8916879366518E-11	6.09513311019095	1.11974783508794E-12	4.09419099348853E-10	142.134628980458	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	6.461787822055E-07	1.0E+10	735294117.647059	1E-30	1.3497311294269E-10	1.0E+10	1E-30	1.0E+10	9.32318193235453E-03	4.59370292072467E-05	1.0E+10	6.01529128791187E-02	6.86461794358006E-05	1.0E+10	4.99253370951596E-03	1E-30	1.86314841804962E-10	4.79570965022149E-02	1E-30	1.27261239268276E-11	3.03195528778942E-02	6.13115041472686E-06	1.89267935323644E-11	7.85884368995624E-03	5.4149453271438E-07	8.16103589733434E-11	1.64001114857333E-02	1.92004478051838E-11	1.04301706158174E-10	9.0285126440832	1.16936482766536E-12	4.12883255835443E-10	65.9442318747961	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	9.50432759131217E-07	1.0E+10	500000000	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	6.83782685211523E-03	1.55165349203179E-04	1.0E+10	13.6114419014498	1.68023181454773E-04	1.0E+10	1.94915752323289	1.30033682753528E-04	1.0E+10	0.366163940060893	1.28465424121423E-04	1.0E+10	0.052856757856056	8.64075697697141E-05	1.0E+10	1.11468164500119E-02	1E-30	3.95535070252682E-11	0.087660187235755	1E-30	2.17144339858205E-10	4.43638451428468E-02	4.19499633553228E-06	4.60807207751369E-11	1.00135016759315E-02	9.34292709485965E-07	8.63738405311544E-11	1.61427851378086E-02	1.39675129697151E-11	8.89670942364808E-11	6.38677423881219	1.03347206416556E-12	4.04025148664777E-10	110.472124350939	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	1.0061850348778E-06	1.0E+10	500000000	1E-30	3.4545392734667E-11	1.0E+10	1E-30	1.0E+10	7.05199858730183E-03	1.24643937763278E-04	1.0E+10	25.6464770374615	2.00465799819717E-04	1.0E+10	3.03849541841096	1.54921796881708E-04	1.0E+10	0.667707648974844	1.26341053058912E-04	1.0E+10	0.132786640831672	1.37494729093815E-04	1.0E+10	2.12037574293252E-02	8.56271643083851E-05	1.0E+10	6.43947630239757E-03	1E-30	5.59643089735934E-11	0.150700338801146	1E-30	1.97523405186542E-10	4.28056169981192E-02	3.44684013990101E-06	5.73009401576205E-11	1.15435396357304E-02	1.07107687327791E-06	7.34452560902705E-11	1.61345545641282E-02	1.9419909608664E-11	8.33981295558058E-11	6.82954359293592	1.2189405639687E-12	3.94692939910473E-10	124.350719599063	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	1.0061850348778E-06	1.0E+10	500000000	1E-30	3.4545392734667E-11	1.0E+10	1E-30	1.0E+10	7.05199858730183E-03	1.24643937763278E-04	1.0E+10	25.6464770374615	2.00465799819717E-04	1.0E+10	3.03849541841096	1.54921796881708E-04	1.0E+10	0.667707648974844	1.26341053058912E-04	1.0E+10	0.132786640831672	1.37494729093815E-04	1.0E+10	2.12037574293252E-02	8.56271643083851E-05	1.0E+10	6.43947630239757E-03	1E-30	5.59643089735934E-11	0.150700338801146	1E-30	1.97523405186542E-10	4.28056169981192E-02	3.44684013990101E-06	5.73009401576205E-11	1.15435396357304E-02	1.07107687327791E-06	7.34452560902705E-11	1.61345545641282E-02	1.9419909608664E-11	8.33981295558058E-11	6.82954359293592	1.2189405639687E-12	3.94692939910473E-10	124.350719599063	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	9.90790213207433E-07	1.0E+10	500000000	1E-30	2.59390375196015E-10	1.0E+10	1E-30	1.0E+10	4.8985825157355E-03	1.49830794881407E-04	1.0E+10	18.6043738780333	2.53524869204903E-04	1.0E+10	1.9866823261948	2.01745929868242E-04	1.0E+10	0.439467388968749	1.94556327681218E-04	1.0E+10	0.086893113580166	1.72031984748417E-04	1.0E+10	2.91678791988123E-02	1.00373492490649E-04	1.0E+10	7.1838573840081E-03	1E-30	2.4455105809821E-10	4.66747376238165E-02	2.06365611934587E-06	1.18539590939302E-10	3.19936257014192E-02	1.24838746254153E-06	8.26326308723117E-11	2.49290241659862E-02	3.08224204698897E-10	7.20776757583174E-11	0.431582667803948	2.59762746401033E-12	1.57810367258136E-10	60.5130248352546	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	9.87372008013107E-07	1.0E+10	500000000	1E-30	1.49257642539478E-10	1.0E+10	1E-30	1.0E+10	4.40580006520894E-03	1.71092218431464E-04	1.0E+10	19.0483366821859	3.01584188801398E-04	1.0E+10	2.06284577283748	2.23507337721642E-04	1.0E+10	0.538302966136749	1.43338505555743E-04	1.0E+10	0.156096931236037	1.11672907577609E-04	1.0E+10	2.40038346729508E-02	9.70347098057056E-05	1.0E+10	3.35654735882419E-03	1E-30	3.19008035821497E-10	4.48937063973105E-02	2.12025868133582E-06	1.18192931133048E-10	3.07542096345774E-02	1.81197822276385E-06	5.83730169153391E-11	0.023061825734162	3.78272526256529E-10	6.67307428381479E-11	0.380909161918665	1.16850810181963E-12	3.06134218663948E-10	72.2281571379023	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	2.22765950930771E-06	1.0E+10	227270000	1E-30	4.0872423985581E-11	1.0E+10	1E-30	1.0E+10	4.28934088676489E-03	3.31326188527341E-04	1.0E+10	11.5996026465566	4.36583557134256E-04	1.0E+10	1.46093704588835	2.76380226838784E-04	1.0E+10	0.349294629249147	2.54051534163841E-04	1.0E+10	5.00930015334727E-02	3.48076620764796E-04	1.0E+10	6.20903378382751E-03	2.43220049413045E-04	1.0E+10	2.18122016771752E-03	1E-30	4.27813188268333E-11	6.72007384686311E-02	1E-30	3.21362744451411E-10	3.86041548236757E-02	5.71929514821462E-06	1.01814233751979E-10	1.63692469672882E-02	2.41224126382938E-06	1.06892759308619E-10	1.61190483535631E-02	2.13679708293392E-11	5.72120131880118E-11	3.92015508590248	1.50392888934352E-12	3.04570495670145E-10	117.584565939719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	2.22765950930771E-06	1.0E+10	227270000	1E-30	4.0872423985581E-11	1.0E+10	1E-30	1.0E+10	4.28934088676489E-03	3.31326188527341E-04	1.0E+10	11.5996026465566	4.36583557134256E-04	1.0E+10	1.46093704588835	2.76380226838784E-04	1.0E+10	0.349294629249147	2.54051534163841E-04	1.0E+10	5.00930015334727E-02	3.48076620764796E-04	1.0E+10	6.20903378382751E-03	2.43220049413045E-04	1.0E+10	2.18122016771752E-03	1E-30	4.27813188268333E-11	6.72007384686311E-02	1E-30	3.21362744451411E-10	3.86041548236757E-02	5.71929514821462E-06	1.01814233751979E-10	1.63692469672882E-02	2.41224126382938E-06	1.06892759308619E-10	1.61190483535631E-02	2.13679708293392E-11	5.72120131880118E-11	3.92015508590248	1.50392888934352E-12	3.04570495670145E-10	117.584565939719	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	2.18275845936581E-06	1.0E+10	227270000	1E-30	1.8902394337569E-11	1.0E+10	1E-30	1.0E+10	4.78751789170561E-03	3.25105538721984E-04	1.0E+10	12.9620743559974	5.29043728411507E-04	1.0E+10	1.55312820475123	3.30045870811292E-04	1.0E+10	0.463579874141991	3.1560832908512E-04	1.0E+10	8.42462194386721E-02	2.94798981103041E-04	1.0E+10	1.60388379236737E-02	2.07048004860573E-04	1.0E+10	3.43821960476685E-03	1E-30	3.87286575912359E-11	6.08348330860107E-02	1E-30	2.82339054265188E-10	3.77477293646533E-02	6.87454409438602E-06	7.67635629202123E-11	1.15756725760088E-02	2.24625587450696E-06	1.02051351209009E-10	1.57452076288038E-02	2.14144698867706E-11	6.5714382337734E-11	5.30865824881927	1.29654233757695E-12	3.48575865800621E-10	136.392634881594	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	4.64361881121531E-06	1.0E+10	106380000	1E-30	4.5266070018944E-11	1.0E+10	1E-30	1.0E+10	3.17667100372148E-03	6.88199551726533E-04	1.0E+10	6.12328525336713	8.70768498203969E-04	1.0E+10	0.784867177712462	5.99066050598944E-04	1.0E+10	0.189332063549676	6.18471555667316E-04	1.0E+10	2.53150707966173E-02	4.79994612330017E-04	1.0E+10	4.29994117442103E-03	1E-30	4.6837756832598E-11	4.86089191725619E-02	1E-30	3.77248184017904E-10	2.52045738862028E-02	1.59225606941256E-05	8.8380172557189E-11	8.98833360322874E-03	6.97491802661079E-06	9.13616685189333E-11	1.03719005262653E-02	2.12812016322562E-11	7.0015661345294E-11	4.67416460552039	1.39721708926771E-12	3.23459662309823E-10	126.565032031167	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
