BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
848	3.24590269072618E-09	1.0E+10	1.0E+10	1E-30	0.000000000147	1.0E+10	1E-30	1.0E+10	0.13	8.68631292510753E-08	1.0E+10	30.537495111392	1.73759795400509E-07	1.0E+10	1.14493504326655	1.26404105666383E-07	1.0E+10	0.192735143426271	9.5603461627112E-08	1.0E+10	3.20142380876769E-02	1E-30	3.82753182975584E-11	0.338190352811495	3.09198363242289E-09	2.43526983810691E-11	0.101874458486664	3.29708153605898E-12	0.000000000103	14.5333431251007	6.17283402965765E-12	0.000000000047	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
849	3.16111616157731E-09	1.0E+10	1.0E+10	1E-30	2.2074315013006E-10	1.0E+10	1E-30	1.0E+10	0.145095064073338	9.25255880110647E-08	1.0E+10	28.5609596575287	3.28752817777022E-07	1.0E+10	1.93772883086718	1.52802810787351E-07	1.0E+10	0.713096673256471	1.025410259959E-07	1.0E+10	0.136125617309866	1E-30	4.29408739905776E-11	0.421744590478316	1E-30	1.09619158975224E-11	0.244574814029131	2.82615755961727E-09	1.6486790716829E-11	9.01832811322461E-02	1.02941450238573E-11	3.78017350314096E-11	4.99365352391752	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
850	3.16111616157731E-09	1.0E+10	1.0E+10	1E-30	2.2074315013006E-10	1.0E+10	1E-30	1.0E+10	0.145095064073338	9.25255880110647E-08	1.0E+10	28.5609596575287	3.28752817777022E-07	1.0E+10	1.93772883086718	1.52802810787351E-07	1.0E+10	0.713096673256471	1.025410259959E-07	1.0E+10	0.136125617309866	1E-30	4.29408739905776E-11	0.421744590478316	1E-30	1.09619158975224E-11	0.244574814029131	2.82615755961727E-09	1.6486790716829E-11	9.01832811322461E-02	1.02941450238573E-11	3.78017350314096E-11	4.99365352391752	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
851	3.22488282915418E-09	1.0E+10	1.0E+10	1E-30	2.31654180449912E-10	1.0E+10	1E-30	1.0E+10	1.33882162568896E-02	1E-30	7.26299277078315E-11	0.350404819292036	1E-30	7.96661429325482E-11	1.75401560663411E-02	5.89322666617139E-08	4.71832571811141E-12	6.53857786028222E-02	5.66379905787441E-09	2.35385076696154E-11	0.227559849789622	6.27297209952805E-12	4.91282542605587E-11	21.0767874172024	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
852	3.81122516172766E-09	1.0E+10	1.0E+10	1E-30	2.33871373300167E-10	1.0E+10	1E-30	1.0E+10	1.34317253474417E-02	1E-30	7.51318643721199E-11	0.301492145097095	1E-30	7.35087875981513E-11	1.98996384563684E-02	4.98301601514394E-08	7.05012727922732E-12	7.76375427663651E-02	9.13730230034702E-09	1.81957486578508E-11	0.180782240680379	9.96511397257367E-12	3.06084292593802E-11	10.5514633634368	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
853	4.55799933183385E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.099901859460808	5.2673390188132E-07	1.0E+10	2.79589089732517	2.76587835415084E-07	1.0E+10	0.747926671058896	1.95775843222076E-07	1.0E+10	0.136446684868715	8.34173082957272E-08	1.0E+10	4.60725982633045E-02	1E-30	6.19713758646574E-11	0.200251356839238	1.1082889812459E-08	1.26973982915283E-11	4.78680638308428E-02	0.0000000000022	1.21381057064863E-10	15.884779924818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
854	4.55799933183385E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.099901859460808	5.2673390188132E-07	1.0E+10	2.79589089732517	2.76587835415084E-07	1.0E+10	0.747926671058896	1.95775843222076E-07	1.0E+10	0.136446684868715	8.34173082957272E-08	1.0E+10	4.60725982633045E-02	1E-30	6.19713758646574E-11	0.200251356839238	1.1082889812459E-08	1.26973982915283E-11	4.78680638308428E-02	0.0000000000022	1.21381057064863E-10	15.884779924818	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
855	4.48867539352316E-09	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.10042676469234	5.3701393401583E-07	1.0E+10	2.49920690196852	2.56960510435608E-07	1.0E+10	0.701173848033996	2.45302324109284E-07	1.0E+10	9.93162764508749E-02	6.75562363664149E-08	1.0E+10	5.88972061101298E-02	1E-30	1.97950261404702E-11	0.497503269604153	1E-30	5.30475950682402E-11	0.177764197287456	8.36288941845829E-09	1.44232992547814E-11	4.75777375283158E-02	3.24483691358915E-12	9.11420311998481E-11	14.0239870611133	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
856	4.48867539352316E-09	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.10042676469234	5.3701393401583E-07	1.0E+10	2.49920690196852	2.56960510435608E-07	1.0E+10	0.701173848033996	2.45302324109284E-07	1.0E+10	9.93162764508749E-02	6.75562363664149E-08	1.0E+10	5.88972061101298E-02	1E-30	1.97950261404702E-11	0.497503269604153	1E-30	5.30475950682402E-11	0.177764197287456	8.36288941845829E-09	1.44232992547814E-11	4.75777375283158E-02	3.24483691358915E-12	9.11420311998481E-11	14.0239870611133	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
857	4.60635850441539E-09	1.0E+10	1.0E+10	1E-30	1.65234285638871E-10	1.0E+10	1E-30	1.0E+10	0.102769236284591	4.85465958199046E-07	1.0E+10	2.24282525343566	2.45352858827959E-07	1.0E+10	0.561831814539865	1.63935860020546E-07	1.0E+10	9.01750053895834E-02	1.46438044565908E-07	1.0E+10	1.71030859199951E-02	1E-30	5.16048444932583E-11	0.214467653785324	5.62171474517733E-09	2.13257507297304E-11	5.75833213167218E-02	0.0000000000027	1.19981225693454E-10	20.378831198056	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
858	4.61718054698557E-09	1.0E+10	1.0E+10	1E-30	0.00000000022	1.0E+10	1E-30	1.0E+10	0.11531696240993	3.8264497150408E-07	1.0E+10	3.68947124469857	3.46144172114183E-07	1.0E+10	0.723944233574733	2.75879364536184E-07	1.0E+10	0.192300166366159	2.79518847363961E-07	1.0E+10	5.69388950308098E-02	2.31584994165272E-07	1.0E+10	2.29080678946917E-02	1E-30	4.84269405625069E-11	0.591646691638339	1.63232869258054E-09	2.91689648011508E-11	9.55899743982058E-02	0.0000000000223	1.41949799829517E-11	100000	7.07355302630647E-12	3.96785176683396E-11	9	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
859	4.61718054698557E-09	1.0E+10	1.0E+10	1E-30	0.00000000022	1.0E+10	1E-30	1.0E+10	0.11531696240993	3.8264497150408E-07	1.0E+10	3.68947124469857	3.46144172114183E-07	1.0E+10	0.723944233574733	2.75879364536184E-07	1.0E+10	0.192300166366159	2.79518847363961E-07	1.0E+10	5.69388950308098E-02	2.31584994165272E-07	1.0E+10	2.29080678946917E-02	1E-30	4.84269405625069E-11	0.591646691638339	1.63232869258054E-09	2.91689648011508E-11	9.55899743982058E-02	0.0000000000223	1.41949799829517E-11	100000	7.07355302630647E-12	3.96785176683396E-11	9	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
860	4.68784193729916E-09	1.0E+10	1.0E+10	1E-30	1.82846053959032E-10	1.0E+10	1E-30	1.0E+10	1.02362253462586E-02	1E-30	9.05448538825996E-11	0.305817235145274	1E-30	6.76573758208605E-11	1.44046711826316E-02	4.80520478672029E-08	9.52801478355392E-12	9.35491422493704E-02	1.08977642374995E-08	2.01191273634421E-11	0.168571745445656	4.53249749325752E-12	5.78197796101785E-11	20.7326086581185	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
861	6.59976291909913E-09	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	9.67738250001174E-02	2.12183357292639E-07	1.0E+10	12.5013687157685	3.47417998015144E-07	1.0E+10	0.50900882126997	2.60456929561552E-07	1.0E+10	8.72943579576607E-02	1E-30	3.34752432728132E-11	1.57748367514502	1E-30	3.72235774169411E-11	0.225220314902831	7.62561115285996E-09	2.07608736228017E-11	5.35156578916922E-02	5.55966618448323E-12	6.30599606718892E-11	7.39225823964343	3.81612733108676E-12	6.37226459686037E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
862	0.00000000677	1.0E+10	1.0E+10	1E-30	2.99289347245332E-11	1.0E+10	1E-30	1.0E+10	0.07	2.29805867060356E-07	1.0E+10	11.5427095869935	3.54012515811284E-07	1.0E+10	0.628867289909449	2.88184939419079E-07	1.0E+10	7.88952416720015E-02	1E-30	2.50603720376011E-11	1.18094221034332	1E-30	4.90402254818903E-11	0.235690409260488	6.35978649092339E-09	2.48930289825133E-11	0.064167185211948	5.00549327782624E-12	7.0041514688558E-11	11.2166389551566	9.71543334616555E-13	1.6503570583136E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
863	6.54991476793924E-09	1.0E+10	1.0E+10	1E-30	2.17928933622404E-10	1.0E+10	1E-30	1.0E+10	9.17125807797409E-02	2.57970355202613E-07	1.0E+10	11.8395363249918	6.01152441455225E-07	1.0E+10	0.968172542560529	4.58878622295513E-07	1.0E+10	0.243492042552907	3.30498377584874E-07	1.0E+10	7.51693864345736E-02	1E-30	2.52533671728258E-11	0.580784630761704	1E-30	3.71493305378493E-11	0.174160313868427	3.00898067488446E-09	2.84916254572224E-11	7.59566992789359E-02	1.58821242562742E-11	2.61814335320859E-11	2.78266124649828	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
864	6.54991476793924E-09	1.0E+10	1.0E+10	1E-30	2.17928933622404E-10	1.0E+10	1E-30	1.0E+10	9.17125807797409E-02	2.57970355202613E-07	1.0E+10	11.8395363249918	6.01152441455225E-07	1.0E+10	0.968172542560529	4.58878622295513E-07	1.0E+10	0.243492042552907	3.30498377584874E-07	1.0E+10	7.51693864345736E-02	1E-30	2.52533671728258E-11	0.580784630761704	1E-30	3.71493305378493E-11	0.174160313868427	3.00898067488446E-09	2.84916254572224E-11	7.59566992789359E-02	1.58821242562742E-11	2.61814335320859E-11	2.78266124649828	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
865	8.14826035705631E-09	1.0E+10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.08	3.89290521273577E-07	1.0E+10	4.08833337557808	4.26811335670451E-07	1.0E+10	0.438697602128471	2.37432656148989E-07	1.0E+10	0.074479571818754	1E-30	5.22765467501397E-11	0.218975486967043	9.60753394081818E-09	2.92944822337894E-11	5.17676232242191E-02	3.32629039983665E-12	1.05400397680119E-10	14.4057227466767	3.15658170596743E-12	7.86725190569348E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
866	9.38151984464182E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	7.41464888622533E-02	1.43667929613629E-06	1.0E+10	2.16003256361461	7.18978313094155E-07	1.0E+10	0.748713208085683	5.43114251650751E-07	1.0E+10	0.1701378329438	2.88176024466433E-07	1.0E+10	0.036903218605204	1E-30	5.57282373838291E-11	0.183155825216202	1.21578760836928E-08	2.08344744889773E-11	0.04363562133065	0.000000000002	1.48729722675416E-10	20.5625690286415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
867	9.38151984464182E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	7.41464888622533E-02	1.43667929613629E-06	1.0E+10	2.16003256361461	7.18978313094155E-07	1.0E+10	0.748713208085683	5.43114251650751E-07	1.0E+10	0.1701378329438	2.88176024466433E-07	1.0E+10	0.036903218605204	1E-30	5.57282373838291E-11	0.183155825216202	1.21578760836928E-08	2.08344744889773E-11	0.04363562133065	0.000000000002	1.48729722675416E-10	20.5625690286415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
868	9.38151984464182E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	7.41464888622533E-02	1.43667929613629E-06	1.0E+10	2.16003256361461	7.18978313094155E-07	1.0E+10	0.748713208085683	5.43114251650751E-07	1.0E+10	0.1701378329438	2.88176024466433E-07	1.0E+10	0.036903218605204	1E-30	5.57282373838291E-11	0.183155825216202	1.21578760836928E-08	2.08344744889773E-11	0.04363562133065	0.000000000002	1.48729722675416E-10	20.5625690286415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
869	9.38151984464182E-09	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	7.41464888622533E-02	1.43667929613629E-06	1.0E+10	2.16003256361461	7.18978313094155E-07	1.0E+10	0.748713208085683	5.43114251650751E-07	1.0E+10	0.1701378329438	2.88176024466433E-07	1.0E+10	0.036903218605204	1E-30	5.57282373838291E-11	0.183155825216202	1.21578760836928E-08	2.08344744889773E-11	0.04363562133065	0.000000000002	1.48729722675416E-10	20.5625690286415	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
870	9.65833952724979E-09	1.0E+10	1.0E+10	1E-30	1.80782180004821E-10	1.0E+10	1E-30	1.0E+10	4.86837755422762E-02	8.69239906557724E-07	1.0E+10	1.77280121600498	7.38568940035824E-07	1.0E+10	0.360202180350935	9.13354014331348E-07	1.0E+10	6.28657359613494E-02	5.45133349308197E-07	1.0E+10	2.35609189444137E-02	1E-30	5.76560945900588E-11	0.228222679395327	1.54931804757783E-07	4.43275748615866E-12	1.52806573846959E-02	9.51542718136714E-09	3.18819614780852E-11	7.36611788712362E-02	4.31183001024083E-12	6.52301312386736E-11	11.0641947732493	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
871	9.91758058571606E-09	1.0E+10	1.0E+10	1E-30	0.00000000021	1.0E+10	1E-30	1.0E+10	8.76957515985545E-02	1.94050754712384E-06	1.0E+10	5.17493376426171	1.32477062078774E-06	1.0E+10	1.83613578795696	9.26812615388066E-07	1.0E+10	0.563588508498942	6.19728792900618E-07	1.0E+10	0.185604483034502	4.37240870254337E-07	1.0E+10	4.32515167142614E-02	1E-30	3.12229677884372E-11	0.312991681038306	1E-30	2.61048981049343E-11	8.93050317450648E-02	5.05121693654272E-09	2.07419261642264E-11	4.97503409997924E-02	0.0000000000166	1.94121910190261E-11	100000	1.13682102208497E-11	2.75082617689696E-11	5	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
872	9.91758058571606E-09	1.0E+10	1.0E+10	1E-30	0.00000000021	1.0E+10	1E-30	1.0E+10	8.76957515985545E-02	1.94050754712384E-06	1.0E+10	5.17493376426171	1.32477062078774E-06	1.0E+10	1.83613578795696	9.26812615388066E-07	1.0E+10	0.563588508498942	6.19728792900618E-07	1.0E+10	0.185604483034502	4.37240870254337E-07	1.0E+10	4.32515167142614E-02	1E-30	3.12229677884372E-11	0.312991681038306	1E-30	2.61048981049343E-11	8.93050317450648E-02	5.05121693654272E-09	2.07419261642264E-11	4.97503409997924E-02	0.0000000000166	1.94121910190261E-11	100000	1.13682102208497E-11	2.75082617689696E-11	5	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
873	1.19696101637581E-08	1.0E+10	1.0E+10	1E-30	1.11719078768979E-10	1.0E+10	1E-30	1.0E+10	7.10411526421347E-02	4.37245220919276E-07	1.0E+10	14.4908900183531	7.03177884505146E-07	1.0E+10	0.842056653994263	5.82661906419681E-07	1.0E+10	0.121918797836331	1E-30	6.04314513726176E-11	0.20203050600409	1.30253735683883E-08	1.87063159301714E-11	3.89804263680393E-02	1.29574874780475E-12	2.25805155330583E-10	33.291800628067	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
874	1.45929258573829E-08	1.0E+10	1.0E+10	1E-30	1.66707559631391E-10	1.0E+10	1E-30	1.0E+10	5.70749018072805E-02	6.1395639753408E-07	1.0E+10	8.19752221927019	9.87308681813143E-07	1.0E+10	0.501894495095353	5.38744907331368E-07	1.0E+10	0.11622475607316	1E-30	6.13522622495017E-11	0.163352598224091	1.93228075569071E-08	2.33130467049249E-11	0.033651690911394	1.91195515407929E-12	1.61078695154777E-10	20.4463339932052	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
875	1.45929258573829E-08	1.0E+10	1.0E+10	1E-30	1.66707559631391E-10	1.0E+10	1E-30	1.0E+10	5.70749018072805E-02	6.1395639753408E-07	1.0E+10	8.19752221927019	9.87308681813143E-07	1.0E+10	0.501894495095353	5.38744907331368E-07	1.0E+10	0.11622475607316	1E-30	6.13522622495017E-11	0.163352598224091	1.93228075569071E-08	2.33130467049249E-11	0.033651690911394	1.91195515407929E-12	1.61078695154777E-10	20.4463339932052	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
876	1.49885736114953E-08	1.0E+10	1.0E+10	1E-30	7.03943983487364E-11	1.0E+10	1E-30	1.0E+10	4.28562696226058E-02	7.71018282603726E-07	1.0E+10	6.52762888248582	1.80744327521814E-06	1.0E+10	0.803073796157523	9.21874998385342E-07	1.0E+10	0.307534447451021	7.56336878364039E-07	1.0E+10	4.62145622290607E-02	1E-30	6.37258026918222E-11	0.150673593000917	3.02428144852094E-07	3.93678011597214E-12	1.11705207194566E-02	2.42316640973084E-08	2.15329649581797E-11	4.11209005140741E-02	1.22337732040822E-12	2.12802841904443E-10	44.7064820931762	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
877	1.51220325010263E-08	1.0E+10	1.0E+10	1E-30	1.90848247220734E-10	1.0E+10	1E-30	1.0E+10	0.07461681503792	7.71131710944558E-07	1.0E+10	3.09833022383506	1.11147280666058E-06	1.0E+10	0.5700497729149	1.22094558532148E-06	1.0E+10	0.143660225397618	8.2380809491158E-07	1.0E+10	3.97804891939818E-02	1E-30	2.75990230910222E-11	0.18749027478775	1E-30	6.03898562138155E-11	9.59710868782682E-02	3.26131347697904E-12	1.00987320787232E-10	12.5517590407587	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
878	1.51220325010263E-08	1.0E+10	1.0E+10	1E-30	1.90848247220734E-10	1.0E+10	1E-30	1.0E+10	0.07461681503792	7.71131710944558E-07	1.0E+10	3.09833022383506	1.11147280666058E-06	1.0E+10	0.5700497729149	1.22094558532148E-06	1.0E+10	0.143660225397618	8.2380809491158E-07	1.0E+10	3.97804891939818E-02	1E-30	2.75990230910222E-11	0.18749027478775	1E-30	6.03898562138155E-11	9.59710868782682E-02	3.26131347697904E-12	1.00987320787232E-10	12.5517590407587	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
879	1.72730611464763E-08	1.0E+10	1.0E+10	1E-30	1.4102962611562E-10	1.0E+10	1E-30	1.0E+10	4.91242649763516E-02	1.07515777638132E-06	1.0E+10	5.89315591309507	1.33786416309646E-06	1.0E+10	0.74847993811929	1.75461147969016E-06	1.0E+10	0.171345597543491	7.18872037720707E-07	1.0E+10	6.10554643826868E-02	1E-30	6.29593262885661E-11	0.141181914867976	1.82319356730506E-08	2.96132262479809E-11	4.18056096722701E-02	1.69179357306984E-12	1.64008716700378E-10	28.7414037625139	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
880	2.14622694094637E-08	1.0E+10	1.0E+10	1E-30	1.93763001123807E-10	1.0E+10	1E-30	1.0E+10	4.09317196912302E-02	2.23964031754667E-06	1.0E+10	2.40791889504964	1.94303280966428E-06	1.0E+10	0.486685871124613	2.2779347473591E-06	1.0E+10	0.122504154330379	1.90634467584073E-06	1.0E+10	4.29189117492418E-02	8.07568718860937E-07	1.0E+10	1.53999527628587E-02	1E-30	1.35518512880859E-11	0.306535654434182	1E-30	6.37449749760294E-11	0.150195558815969	1.85047507867125E-08	4.11431019021046E-11	0.039574518207071	0.00000000000345	8.87092810068113E-11	17.3704877610622	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
