BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
242	0.000000022	1.0E+10	1.0E+10	1E-30	1.29260800953874E-10	1.0E+10	1E-30	1.0E+10	5.55399487162368E-03	6.20535816836476E-06	1.0E+10	0.406493193477262	1E-30	1.41032815870922E-10	0.193606070844262	1E-30	1.0216924336753E-10	6.86940261724482E-03	1.08975249849593E-07	4.97615001149921E-11	0.208825146800122	3.00142761089197E-08	7.88666627789039E-11	0.281697371985118	1.11513609503133E-07	1.06388200762614E-11	5.75152213295703E-02	4.54284452183256E-08	1.64775813397334E-11	9.54515082969284E-02	3.77857349101256E-08	1.03966509655746E-11	5.24545052805223E-02	1.01701620602559E-11	6.71264166372047E-11	26.2895283928322	1.50427720123546E-12	2.73459782576591E-10	213.689309332565	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
243	2.68861121341223E-08	1.0E+10	1.0E+10	1E-30	1.88781313046476E-11	1.0E+10	1E-30	1.0E+10	4.77705335227737E-03	1E-30	1.6992285400755E-11	0.262123541858687	1E-30	1.25416010924535E-10	0.159031325130679	1E-30	3.0832222534034E-11	2.95087407587496E-03	1E-30	1.89228377002718E-10	2.34718425042194E-03	9.36268902432844E-08	4.41403063732197E-11	0.148368068834957	2.61236336135574E-08	6.12184653972884E-11	0.229503996346215	8.15196676640287E-13	4.678500220565E-10	1527.44964763095	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
244	3.32539878890538E-08	1.0E+10	1.0E+10	1E-30	1.55249423325738E-11	1.0E+10	1E-30	1.0E+10	5.63859580785976E-03	1E-30	7.33093599009973E-11	0.093392659988849	1E-30	1.05905583494137E-10	7.13370894012176E-02	1.14951743438119E-07	4.77377744615813E-11	0.167113100137683	5.23460020363406E-08	4.16516151631181E-11	0.205253010982986	4.4060270261199E-07	2.43244760472522E-12	0.011528502406997	7.21427687284085E-08	8.73787496745743E-12	3.53308387249139E-02	8.26427869449065E-13	4.4571725793429E-10	343.760643821325	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
245	3.30645310681744E-08	1.0E+10	1.0E+10	1E-30	1.06982711127861E-10	1.0E+10	1E-30	1.0E+10	2.72897160973783E-02	2.30722305665702E-06	1.0E+10	0.804445268867229	3.60143975071738E-06	1.0E+10	8.07666639116303E-02	2.03415301297827E-06	1.0E+10	2.43464951895012E-02	1E-30	1.28373511045775E-10	0.148316619868665	1.93019876385441E-07	3.03753256607762E-11	4.96591632978489E-02	4.74916150603066E-08	3.18092458850636E-11	6.99065444114694E-02	2.95130381409075E-11	6.82171394193651E-11	7.23509879084266	1.16057175718587E-12	4.14763146900097E-10	83.0058894787607	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
246	3.17136103138433E-08	1.0E+10	3030303030.30303	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.0422	2.52457943658835E-06	1.0E+10	0.900602298829809	2.79854460318945E-06	1.0E+10	0.126379136824278	1.6789932526504E-06	1.0E+10	0.033854246295821	1E-30	5.67981491054404E-11	0.10706198878029	3.49506381329003E-12	9.66326501746666E-11	18.2148254331387	2.13712879328235E-12	4.74099567423456E-10	26.7984153822585	1.47558151638732E-11	2.35477560787501E-10	12.4038002999515	1.47026187725221E-08	7.65707760486394E-11	6.76558652383336E-02	2.555242796559E-07	1.76232322169204E-11	0.018455005621728	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
247	3.17136103138433E-08	1.0E+10	3030303030.30303	1E-30	1.0E-10	1.0E+10	1E-30	1.0E+10	0.0422	2.52457943658835E-06	1.0E+10	0.900602298829809	2.79854460318945E-06	1.0E+10	0.126379136824278	1.6789932526504E-06	1.0E+10	0.033854246295821	1E-30	5.67981491054404E-11	0.10706198878029	3.49506381329003E-12	9.66326501746666E-11	18.2148254331387	2.13712879328235E-12	4.74099567423456E-10	26.7984153822585	1.47558151638732E-11	2.35477560787501E-10	12.4038002999515	1.47026187725221E-08	7.65707760486394E-11	6.76558652383336E-02	2.555242796559E-07	1.76232322169204E-11	0.018455005621728	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
248	3.91745916615843E-08	1.0E+10	1.0E+10	1E-30	5.01187233627272E-12	1.0E+10	1E-30	1.0E+10	4.58907461806027E-03	1E-30	1.13470828780356E-10	0.174598137508748	1E-30	7.8040840978533E-11	8.11078261997493E-03	1.06927376194181E-07	6.72937740472213E-11	0.155943905541452	5.05114207389795E-08	6.30556874642479E-11	0.210376300283352	1.79430763142016E-07	8.37958622126629E-12	3.14047349190102E-02	4.25162972155942E-08	2.08011783074588E-11	6.66334468508936E-02	4.23493008168018E-08	9.19223945591015E-12	4.63579938990187E-02	9.69448457556116E-13	5.38609007119026E-10	761.411006913069	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
249	3.90357135686779E-08	1.0E+10	1.0E+10	1E-30	7.01092856718321E-11	1.0E+10	1E-30	1.0E+10	4.39710525281483E-03	1E-30	1.75031554768804E-11	0.229401627678806	1E-30	1.42217147730683E-10	0.136702602328611	1E-30	3.61030810050534E-11	2.43785847108504E-03	1E-30	1.35089963807163E-10	1.95454950226803E-03	1.15520044293332E-07	6.25858396739429E-11	0.169317366928272	5.2522361325728E-08	5.59483454274512E-11	0.20572102320436	9.46665419830438E-13	4.47383358062465E-10	1032.48448399509	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
250	4.7570905354631E-08	1.0E+10	1.0E+10	1E-30	3.7704385922843E-12	1.0E+10	1E-30	1.0E+10	4.65474024945007E-03	1E-30	1.6986999315298E-10	0.170330761078529	1E-30	5.97105678221567E-11	1.89140733689652E-03	9.41704472642064E-08	1.00384703566705E-10	0.186035607828967	7.87812246654655E-08	5.29393247146492E-11	0.147875122898226	1.31810434540617E-07	1.54171563922066E-11	4.02962609643812E-02	1.0318220889195E-07	1.11808685160517E-11	0.052779481362556	1.51979918178898E-11	2.66600286605067E-11	1.0597958511298	6.47686785312813E-13	4.67607498866546E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
251	4.57668996090255E-08	1.0E+10	1.0E+10	1E-30	1.10942523472278E-10	1.0E+10	1E-30	1.0E+10	2.52593796729314E-02	5.29427221621467E-06	1.0E+10	1.47283707869201	4.66533609825171E-06	1.0E+10	0.46633142841581	3.41716085455855E-05	1.0E+10	0.465751979101539	3.78332551896939E-06	1.0E+10	0.105919620855476	3.05361789363669E-06	1.0E+10	2.18717828327039E-02	1E-30	1.18316386557954E-10	0.137478781532376	2.52843104900113E-07	2.7828298150647E-11	4.53467676854263E-02	3.30704857755708E-08	8.02046760321352E-11	8.44233853669961E-02	2.25696484917819E-11	8.65985193327433E-11	7.12331152146835	1.51231232573153E-12	3.96435062267806E-10	86.4869849267026	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
252	4.57668996090255E-08	1.0E+10	1.0E+10	1E-30	1.10942523472278E-10	1.0E+10	1E-30	1.0E+10	2.52593796729314E-02	5.29427221621467E-06	1.0E+10	1.47283707869201	4.66533609825171E-06	1.0E+10	0.46633142841581	3.41716085455855E-05	1.0E+10	0.465751979101539	3.78332551896939E-06	1.0E+10	0.105919620855476	3.05361789363669E-06	1.0E+10	2.18717828327039E-02	1E-30	1.18316386557954E-10	0.137478781532376	2.52843104900113E-07	2.7828298150647E-11	4.53467676854263E-02	3.30704857755708E-08	8.02046760321352E-11	8.44233853669961E-02	2.25696484917819E-11	8.65985193327433E-11	7.12331152146835	1.51231232573153E-12	3.96435062267806E-10	86.4869849267026	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
253	4.38397949805664E-08	1.0E+10	2127659574.46808	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.0289	3.51724991991403E-06	1.0E+10	0.646426070350299	4.14804872303779E-06	1.0E+10	9.59215728397589E-02	2.20701483958666E-06	1.0E+10	0.024037739459529	1E-30	1.0420375206009E-10	8.53997587691666E-02	3.78434272772517E-12	8.92459544780214E-11	16.8224660970457	1.51876237334734E-12	4.63284673887988E-10	38.8120460801933	1.34328275471504E-11	2.09522329793873E-10	10.7710987425292	4.80785065729526E-08	5.71671877320196E-11	5.36890558343189E-02	1.69685307553949E-07	4.1466131687675E-11	3.47385852487431E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
254	4.38397949805664E-08	1.0E+10	2127659574.46808	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	0.0289	3.51724991991403E-06	1.0E+10	0.646426070350299	4.14804872303779E-06	1.0E+10	9.59215728397589E-02	2.20701483958666E-06	1.0E+10	0.024037739459529	1E-30	1.0420375206009E-10	8.53997587691666E-02	3.78434272772517E-12	8.92459544780214E-11	16.8224660970457	1.51876237334734E-12	4.63284673887988E-10	38.8120460801933	1.34328275471504E-11	2.09522329793873E-10	10.7710987425292	4.80785065729526E-08	5.71671877320196E-11	5.36890558343189E-02	1.69685307553949E-07	4.1466131687675E-11	3.47385852487431E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
255	5.47252843735254E-08	1.0E+10	8928571429	1E-30	7.92446596230556E-13	1.0E+10	1E-30	1.0E+10	7.11470825846346E-03	1E-30	1.89451209155244E-10	0.143887643077179	1E-30	1.23135605790606E-11	0.127298546879252	2.16421380681737E-07	4.16814670690194E-11	8.81719953827312E-02	6.48308488140838E-08	5.40780102921022E-11	9.45198341682712E-02	2.21991828734533E-12	1.57930286421174E-10	57.5592512333665	0.0000000000009	0.00000000038	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
256	5.65915508708691E-08	1.0E+10	8928571428.57143	1E-30	2.30592351767408E-11	1.0E+10	1E-30	1.0E+10	3.06308189526752E-03	1E-30	1.9908758756245E-11	0.266880263032002	1E-30	1.83757621966671E-10	0.129241128550846	1E-30	1.07062907413509E-10	1.70335199019376E-03	1E-30	2.45418817113347E-10	5.88365347387119E-04	1.7009063337858E-07	6.93324572824999E-11	0.173680543278302	7.87415490869908E-08	6.53490007264724E-11	0.21170678751977	8.35030460252091E-13	4.09991731257169E-10	840.703273269987	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
257	6.66091395823751E-08	1.0E+10	7352941176	1E-30	2.87719968668578E-12	1.0E+10	1E-30	1.0E+10	3.97092137895784E-03	1E-30	1.6084378619349E-11	0.279469933465643	1E-30	1.83369567449457E-10	0.130662835427742	1E-30	2.89253145898608E-11	6.1647356837128E-03	2.14081462897975E-07	7.46633654030186E-11	0.168223754140347	8.34202610831103E-08	8.56357137571781E-11	0.192359032129213	2.68465655505876E-07	1.30648800466815E-11	3.28835530269454E-02	1.21159541777142E-07	1.83970816473918E-11	5.41525546751293E-02	2.22771539517636E-07	5.0774131840685E-12	1.86935359717999E-02	7.40971522244991E-13	4.93891414355161E-10	724.43596007499	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
258	6.49394958494576E-08	1.0E+10	7352941176	1E-30	5.26053598379076E-12	1.0E+10	1E-30	1.0E+10	7.59793321027922E-03	1E-30	9.45716785772041E-11	0.178940483204013	1E-30	7.03974106208671E-11	5.20227199193667E-03	2.74469018690544E-07	5.49466308112635E-11	9.35265926699669E-02	7.45305593012803E-08	8.29443715050751E-11	0.1095093345595	1.9449665313689E-08	8.09612712411768E-11	6.30528693261289E-02	9.10186817677198E-13	0.000000000741	796.308757803235	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
259	6.85606304828105E-08	1.0E+10	7352941176	1E-30	7.94328234724281E-12	1.0E+10	1E-30	1.0E+10	5.88042008390993E-03	1E-30	2.73656579081802E-11	0.32768769039837	1E-30	2.19824056924072E-10	0.132074786848664	1E-30	3.43872610499432E-11	1.2116529608591E-03	3.90632435880046E-07	3.34939685764968E-11	7.68727723497091E-02	1.04275168202509E-07	5.37345647925911E-11	9.13362385200758E-02	1.00885698531752E-12	5.77419117169845E-10	751.227074223458	3.30898179755708E-14	2.067024924152E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
260	6.38422865767278E-08	1.0E+10	7352941176.47059	1E-30	9.3119555638632E-11	1.0E+10	1E-30	1.0E+10	1.58489803912964E-02	4.35802184364292E-06	1.0E+10	0.469140344146333	6.01752451151495E-06	1.0E+10	5.21762112012535E-02	2.83594006111825E-06	1.0E+10	1.39273566366084E-02	1E-30	1.99867994406219E-10	0.128431845396779	2.40674337713812E-07	4.92711511210984E-11	5.08476101290588E-02	8.51199093721114E-08	6.02049653686751E-11	7.26064387827295E-02	1.4717820977966E-11	1.08262902904345E-10	9.45178520915107	1.30533160650663E-12	3.30271183729445E-10	98.8768256748194	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
261	0.0000000655	1.0E+10	1470588235.29412	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	0.0263	4.16801944099327E-06	1.0E+10	0.54549698636437	4.67583383706579E-06	1.0E+10	5.67296118146381E-02	2.27920309674987E-06	1.0E+10	1.16382010389837E-02	1E-30	1.03148199209534E-10	8.83771704184609E-02	1.04691848713906E-12	4.93777520267494E-10	57.4042491324475	1.60335955208418E-11	1.36663174865634E-10	9.13853653172169	4.56098521952374E-08	7.01134899767323E-11	5.06806307625088E-02	4.04287733816053E-07	2.5061651682076E-11	2.24647216988582E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
262	0.0000000655	1.0E+10	1470588235.29412	1E-30	0.000000000065	1.0E+10	1E-30	1.0E+10	0.0263	4.16801944099327E-06	1.0E+10	0.54549698636437	4.67583383706579E-06	1.0E+10	5.67296118146381E-02	2.27920309674987E-06	1.0E+10	1.16382010389837E-02	1E-30	1.03148199209534E-10	8.83771704184609E-02	1.04691848713906E-12	4.93777520267494E-10	57.4042491324475	1.60335955208418E-11	1.36663174865634E-10	9.13853653172169	4.56098521952374E-08	7.01134899767323E-11	5.06806307625088E-02	4.04287733816053E-07	2.5061651682076E-11	2.24647216988582E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
263	8.16541884140887E-08	1.0E+10	6097560975.60976	1E-30	1.60115685357523E-10	1.0E+10	1E-30	1.0E+10	3.14364297623895E-03	1E-30	1.92370819842393E-10	0.147181419220278	1E-30	1.69394651953404E-10	2.86921088243846E-03	2.22524165065043E-07	9.69449084487279E-11	0.218246717165694	1.26489769158154E-07	8.03129600086553E-11	0.194810076579857	2.25966908242449E-07	2.30943801726167E-11	6.90131893766328E-02	1.30481963672126E-07	2.61273916724637E-11	8.41088073995162E-02	1.33076453279974E-12	2.96107364017917E-10	199.658283172746	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
264	8.11942909201826E-08	1.0E+10	6097560975.60976	1E-30	8.69956756204508E-11	1.0E+10	1E-30	1.0E+10	5.4860369481863E-03	1E-30	3.18787344691179E-11	0.711256647757234	1E-30	2.03466145717513E-10	0.117224469383665	1E-30	9.7262482626537E-11	1.86121441507814E-03	3.15971586726216E-07	5.14443663677914E-11	9.32160267055394E-02	1.12262441128217E-07	6.37156611749699E-11	0.121861821096585	1.42868614676186E-12	4.20220437820435E-10	927.085664974284	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
265	9.65321841345877E-08	1.0E+10	5000000000	1E-30	5.12861383991365E-12	1.0E+10	1E-30	1.0E+10	1.66314226011199E-02	6.64947772827896E-06	1.0E+10	1.19958933476988	1.10353861791494E-05	1.0E+10	0.134596137119562	2.34195221265479E-05	1.0E+10	2.31448741310155E-02	6.35279681332766E-06	1.0E+10	2.05698309064792E-02	1E-30	1.77181187224628E-10	0.121439299042622	1E-30	6.31160549979193E-12	4.90619553633187E-02	4.62834553571903E-07	3.19877555913197E-11	3.52098802357419E-02	1.06810472973779E-07	5.94030646397203E-11	6.08460489673082E-02	2.01944132897886E-11	8.05110426612714E-11	5.46961742286003	9.95048812404947E-13	4.14730888361545E-10	146.395397194836	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
266	1.0003866202436E-07	1.0E+10	5000000000	1E-30	1.32463004892016E-10	1.0E+10	1E-30	1.0E+10	2.55823248070189E-02	1.25829305562756E-05	1.0E+10	0.705532794016529	8.17141319228229E-06	1.0E+10	0.260183918919334	8.14796970208168E-05	1.0E+10	0.177221825227516	9.82406012166836E-06	1.0E+10	2.94555021263758E-02	6.15679228503015E-06	1.0E+10	8.61676750510004E-03	1E-30	9.48063580053162E-11	0.119137183129242	1.97682301458934E-07	4.23591362448226E-11	1.97082418150825E-02	4.90200327594701E-08	4.68253784198695E-11	3.12800922454591E-02	2.13123561364337E-11	8.68171151191292E-11	8.99270190938272	1.39665505888607E-12	4.2926392397699E-10	62.3425004409567	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
267	9.74597469214771E-08	1.0E+10	5000000000	1E-30	2.30056852739901E-11	1.0E+10	1E-30	1.0E+10	3.57228952921169E-03	1E-30	1.81574350605601E-11	0.24340347403269	1E-30	1.72553795710638E-10	0.128396832093747	1E-30	4.95274182724938E-11	1.19930284636587E-02	2.05877714176049E-07	1.26177330626047E-10	0.190264856163632	1.87132306963083E-07	6.52642246579545E-11	0.177698638527334	5.49383061133355E-07	1.18365012411284E-11	5.06674943962252E-02	1.38499273067394E-07	2.97907021113182E-11	5.84823908735482E-02	1.34611783972867E-07	1.69872028516209E-11	3.93030871995721E-02	8.47247081156451E-13	4.01497074448984E-10	501.187233627273	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
268	9.7723722095581E-08	1.0E+10	5000000000	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	3.8421827194651E-03	1E-30	9.35650554801748E-12	0.14400608070282	1E-30	2.29706186178652E-10	0.135449722813347	1E-30	5.61857583864153E-11	1.08587305310061E-03	2.96467030569564E-07	8.91165741498377E-11	0.178946197138269	1.25952073666735E-07	9.75672967888883E-11	0.132881205433566	4.41787259901004E-07	1.35989793860908E-11	4.14492765013138E-02	2.50439633259871E-07	1.55565035570151E-11	4.73178890344813E-02	9.51662482821101E-13	5.08576617163535E-10	422	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
269	9.7723722095581E-08	1.0E+10	5000000000	1E-30	5.02444549895242E-12	1.0E+10	1E-30	1.0E+10	4.43655436208961E-03	1E-30	2.69128728897417E-11	0.655927904841847	1E-30	9.73204175079534E-11	0.149747418090632	1E-30	5.03032285060866E-11	1.89095403866484E-03	3.89854608490389E-07	5.62445453661903E-11	9.95711682188778E-02	1.47585550395E-07	6.85976311489747E-11	0.101735008831386	1.50094910999767E-08	1.51932728521147E-10	7.99000240320773E-02	9.50968299652922E-13	4.3788130806653E-10	836.804671354359	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
270	9.69004215933491E-08	1.0E+10	1000000000	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.017	7.34258226083662E-06	1.0E+10	0.309651559002196	7.43402387123661E-06	1.0E+10	4.28179801003035E-02	4.81563690532665E-06	1.0E+10	6.60992289164707E-03	1E-30	8.87795917592337E-13	1.11563725303804E-02	1E-30	1.52946977347514E-10	9.15232572235648E-02	1.12681503669351E-12	5.48817159308737E-10	61.2483106115151	2.61959343878964E-11	9.74507670149549E-11	8.16881872899176	1.0886036023315E-07	6.68446221756851E-11	4.16365327920703E-02	4.3493638492832E-07	4.25413311066531E-11	2.34068409029927E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
271	9.69004215933491E-08	1.0E+10	1000000000	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.017	7.34258226083662E-06	1.0E+10	0.309651559002196	7.43402387123661E-06	1.0E+10	4.28179801003035E-02	4.81563690532665E-06	1.0E+10	6.60992289164707E-03	1E-30	8.87795917592337E-13	1.11563725303804E-02	1E-30	1.52946977347514E-10	9.15232572235648E-02	1.12681503669351E-12	5.48817159308737E-10	61.2483106115151	2.61959343878964E-11	9.74507670149549E-11	8.16881872899176	1.0886036023315E-07	6.68446221756851E-11	4.16365327920703E-02	4.3493638492832E-07	4.25413311066531E-11	2.34068409029927E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
272	1.49508916550434E-07	1.0E+10	3333333333.33333	1E-30	3.04518494168031E-11	1.0E+10	1E-30	1.0E+10	1.82954795009222E-02	1.19412401763661E-05	1.0E+10	0.174711111464864	1.61226875584948E-05	1.0E+10	1.86704104384246E-02	1.8562360201887E-05	1.0E+10	4.79093137582707E-03	1E-30	1.86178309249852E-11	0.133070873851795	1E-30	1.74056604604889E-10	9.11211864461646E-02	7.36148385242014E-07	3.56262042027572E-11	0.01842839873162	2.73422091505763E-07	2.67267824490727E-11	1.85576072253808E-02	2.20959456264866E-11	9.19830238612348E-11	8.75877353933501	9.72502407256845E-13	4.68236949849539E-10	83.3060910005592	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
